,path,label,prob0,prob1,prob2
1275,JKHEP6311O.png,2,0.20242046,0.027154168,0.7704254
1276,JKIXX3813V.png,0,0.9860852,0.004509523,0.009405329
1277,JKJEI6676G.png,0,0.5491829,0.18787858,0.26293853
1278,JKKPZ2828T.png,1,0.008167172,0.981415,0.010417911
1279,JKOYD0803N.png,2,0.009153384,0.07861661,0.91223
1280,JKWBL5221T.png,2,0.0076192273,0.09998812,0.8923927
1281,JLAMP0212P.png,2,0.09758476,0.31538698,0.58702826
1282,JLATZ8447Q.png,2,0.014336229,0.090305455,0.8953584
1283,JLFZY3187P.png,0,0.65533674,0.019130575,0.3255327
1284,JLHNA9582Z.png,0,0.80793864,0.012334734,0.17972665
1285,JLIMR5193E.png,2,0.31300935,0.2334955,0.45349514
1286,JLUJG2020V.png,0,0.55173516,0.08347846,0.36478642
1287,JMFPJ8702B.png,2,0.34025717,0.016971653,0.6427711
1288,JMQPH9988K.png,2,0.052813828,0.02645139,0.92073476
1289,JNEDV7671A.png,0,0.90817714,0.003053668,0.088769205
1290,JNKGW7897E.png,1,0.0026841897,0.8965604,0.100755416
1291,JNPXV6447G.png,1,0.0057748416,0.98015803,0.014067161
1292,JNXNC6014I.png,0,0.5570861,0.011344607,0.4315693
1293,JOBBK2871A.png,1,0.0007345509,0.8904871,0.108778395
1294,JOIPW4580E.png,0,0.5839563,0.14899749,0.26704627
1295,JOMMF1504V.png,2,0.029345786,0.024962021,0.9456921
1296,JOOPN0636N.png,2,0.05906976,0.031291254,0.909639
1297,JOPEC2633O.png,2,0.37155256,0.0681007,0.5603467
1298,JORQL6354G.png,0,0.8961965,0.061850324,0.04195322
1299,JOVHM7780V.png,0,0.48168668,0.24337177,0.27494153
1300,JOYOI2237A.png,2,0.05702625,0.019033033,0.92394066
1301,JPMXO9863H.png,2,0.03563597,0.018574532,0.9457896
1302,JPPDH1101Y.png,2,0.08705353,0.005357096,0.9075894
1303,JPRKM5593G.png,0,0.65114564,0.00831538,0.3405389
1304,JQBPF4557F.png,0,0.8398277,0.011581478,0.14859091
1305,JQDES7587X.png,0,0.76697767,0.0022123603,0.23080999
1306,JQQWZ0767Q.png,2,0.18976746,0.01855594,0.7916766
1307,JQRIE4608Q.png,2,0.029697675,0.061035182,0.9092672
1308,JQTON4923M.png,2,0.09124143,0.069086425,0.8396721
1309,JRBGG2873P.png,1,0.02259198,0.96649104,0.010916907
1310,JRLCV9352H.png,2,0.16226974,0.044109806,0.7936204
1311,JRNTZ2395O.png,2,0.11327404,0.052631047,0.8340949
1312,JRXVT4317F.png,1,0.007076133,0.6426937,0.35023013
1313,JRYEF1072F.png,1,0.009727341,0.98974293,0.00052970194
1314,JRZEK2592M.png,1,0.0042381682,0.99420977,0.0015520934
1315,JSDGC9518B.png,0,0.95320284,0.0012370967,0.045560103
1316,JSGFS7636M.png,2,0.051761072,0.069118686,0.8791202
1317,JSOPY5222K.png,0,0.51077396,0.3312426,0.15798353
1318,JTACT2400Y.png,2,0.10576306,0.031779077,0.8624578
1319,JTCAO8742P.png,2,0.08220325,0.028564682,0.88923204
1320,JTLMF3144A.png,2,0.20194758,0.36822802,0.42982438
1321,JTMBJ2357N.png,2,0.15037182,0.41535598,0.43427223
1322,JTSJO1187D.png,0,0.8184979,0.022820076,0.158682
1323,JUCAP3460F.png,0,0.6784209,0.02885068,0.2927284
1324,JULPO6138U.png,2,0.20753062,0.08234163,0.7101278
1325,JULTL1266Y.png,1,0.036418315,0.78626406,0.17731763
1326,JUQNZ6697R.png,0,0.9337852,0.009269757,0.05694513
1327,JUTBH3506S.png,0,0.96394324,0.02418767,0.011869115
1328,JUUCV5044R.png,1,0.3030854,0.3794235,0.3174911
1329,JUVGE7434D.png,1,0.12165804,0.63849086,0.2398511
1330,JVAZV3303U.png,2,0.16134092,0.03586065,0.80279845
1331,JVDJA7119J.png,2,0.24492621,0.16072011,0.5943536
1332,JVNCZ8909I.png,2,0.1254609,0.106349565,0.7681895
1333,JVOHA2309T.png,1,0.09879268,0.5031097,0.39809763
1334,JVSZF6046Y.png,2,0.29628983,0.0020904902,0.7016196
1335,JVWMZ6731S.png,2,0.18279679,0.047100335,0.7701028
1336,JVYZZ6688V.png,0,0.7078801,0.14041917,0.15170075
1337,JWBRQ1500B.png,2,0.0198171,0.40838474,0.57179815
1338,JWOGW3305W.png,0,0.65924746,0.02469905,0.31605345
1339,JWPAM2789X.png,0,0.9601467,0.016686056,0.023167236
1340,JWQBN1770V.png,2,0.03435243,0.07904461,0.88660294
1341,JWVMF0266V.png,2,0.21684024,0.017328084,0.76583165
1342,JWWNB2782M.png,1,0.002368427,0.9508112,0.04682038
1343,JWXTZ6817Q.png,2,0.086150125,0.05294387,0.860906
1344,JXCHK0064W.png,2,0.087158255,0.047474027,0.8653677
1345,JXDON7984R.png,1,0.021358794,0.7050838,0.27355745
1346,JXGRL7186C.png,0,0.7110121,0.22333525,0.065652564
1347,JXQYF3769Q.png,1,0.003950822,0.99054027,0.005508953
1348,JYEOJ9314L.png,2,0.16995198,0.15771142,0.6723366
1349,JYHCW3198X.png,2,0.0077137626,0.024196303,0.9680899
1350,JYKJE4401L.png,0,0.70423806,0.0020113061,0.2937506
1351,JYNFA7522R.png,2,0.031991195,0.15399778,0.814011
1352,JYODC3099B.png,2,0.027673706,0.09339017,0.8789362
1353,JZAWV2837Y.png,2,0.053112503,0.1365622,0.81032526
1354,JZHLQ1943K.png,2,0.047339723,0.022473257,0.93018705
1355,JZLEF2639F.png,1,0.012164758,0.9554905,0.032344665
1356,JZZDN9597E.png,0,0.549072,0.00423036,0.4466976
1357,KAKKN2260J.png,2,0.113580465,0.023273764,0.8631458
1358,KAKZM4512X.png,1,0.0011434802,0.99786973,0.0009867164
1359,KAPFI1261W.png,1,0.0020685005,0.5348495,0.46308196
1360,KASJY1275H.png,0,0.91817695,0.009326201,0.07249675
1361,KAYMB2083I.png,0,0.72471726,0.13714914,0.13813362
1362,KAYML9545L.png,2,0.25287893,0.24868324,0.49843782
1363,KBAJI5442R.png,0,0.43717608,0.2909725,0.27185142
1364,KBAXV5857R.png,2,0.10436765,0.012743617,0.8828888
1365,KBBPK1594L.png,2,0.4438868,0.014359308,0.54175395
1366,KBGHV0018B.png,1,0.013441055,0.78932184,0.19723715
1367,KBVLJ2168M.png,2,0.0138278045,0.004945582,0.9812267
1368,KCIOP9912V.png,0,0.56481093,0.03238375,0.40280527
1369,KCUWP4700M.png,2,0.12548101,0.06510882,0.80941015
1370,KCYIG9297N.png,2,0.09385896,0.018425921,0.88771504
1371,KDJFC9411R.png,0,0.9744994,0.015554006,0.009946512
1372,KDLCL2247Z.png,2,0.049380887,0.030557808,0.92006135
1373,KEHMF8904I.png,1,0.0012134947,0.9881098,0.010676614
1374,KEIVF6835U.png,2,0.065397166,0.0235788,0.91102403
1375,KEJMX9580O.png,2,0.055942226,0.04950759,0.8945502
1376,KEMXP9641F.png,0,0.50900316,0.31969443,0.1713024
1377,KESIG7487A.png,0,0.4216537,0.21871454,0.35963175
1378,KFBKE4806P.png,2,0.27011222,0.040839538,0.68904835
1379,KFDQV5046S.png,1,0.0038808386,0.9876132,0.0085058855
1380,KFFJL9290H.png,0,0.6659088,0.2939236,0.040167563
1381,KFMLQ7570A.png,2,0.00059350685,0.07080011,0.92860645
1382,KFOKY0085M.png,2,0.13269734,0.38794973,0.47935286
1383,KFQVY4247L.png,2,0.06306766,0.051150184,0.8857821
1384,KGKKO7637C.png,2,0.04299545,0.15266445,0.8043401
1385,KHBFZ0665I.png,1,0.19956245,0.53342426,0.2670133
1386,KHFTS2357L.png,0,0.8971152,0.07356718,0.029317657
1387,KHSZF5956K.png,2,0.123044625,0.030863553,0.84609187
1388,KHUCW8460C.png,0,0.7076346,0.0045001274,0.28786528
1389,KHVBN5813L.png,0,0.9032434,0.016624639,0.080131985
1390,KHXJM7503T.png,1,0.0040669288,0.9926206,0.0033124352
1391,KHZFD5198E.png,1,0.00017416602,0.9965515,0.0032743185
1392,KICBA1756S.png,2,0.088975765,0.007067067,0.9039572
1393,KIGCU3693X.png,1,0.3741237,0.62049866,0.0053776857
1394,KIKKN3302U.png,1,0.0009179772,0.86944294,0.12963913
1395,KILNQ5619W.png,2,0.056696244,0.0046852063,0.9386185
1396,KINEK3334N.png,2,0.030027922,0.012788051,0.9571841
1397,KIQCQ8199Q.png,0,0.66995615,0.029145963,0.30089793
1398,KITOT6529J.png,2,0.08735234,0.020289319,0.8923583
1399,KIWNK9610N.png,2,0.052935995,0.06707367,0.8799904
1400,KIYTH3445E.png,2,0.26096797,0.088276014,0.65075606
1401,KJDIS6580R.png,0,0.64154905,0.003210945,0.35524
1402,KJDKC8458Y.png,0,0.84062314,0.0065200464,0.15285677
1403,KJONN6258H.png,1,0.023916978,0.92190015,0.05418287
1404,KJXIV1509Q.png,1,0.016791942,0.96230775,0.02090036
1405,KJYBG1421A.png,1,0.0742395,0.62017155,0.30558896
1406,KKBJF9998E.png,1,0.16764611,0.5513847,0.28096926
1407,KKCIZ5905G.png,0,0.95151913,0.00031575243,0.04816508
1408,KKGWX4356W.png,1,0.020224653,0.97460866,0.0051666405
1409,KKUNG3171U.png,0,0.66626143,0.021376058,0.31236243
1410,KKZDD4623Y.png,2,0.061689556,0.03617953,0.90213096
1411,KLBRK4579F.png,2,0.009925599,0.047240537,0.9428339
1412,KLCGK3531M.png,0,0.99377304,0.00074964925,0.0054772994
1413,KLDLF4065S.png,0,0.99635905,0.00010935653,0.0035315352
1414,KLEJF2365J.png,2,0.24409772,0.0051286514,0.7507736
1415,KLFDN2938D.png,1,0.14528356,0.8417085,0.013007922
1416,KLPKI9806M.png,2,0.2886959,0.051827073,0.65947706
1417,KMEZH7535A.png,2,0.11772053,0.06562674,0.8166528
1418,KMFDR8216F.png,1,0.003967532,0.9772729,0.018759511
1419,KMJYU6259K.png,2,0.2872741,0.0019298207,0.7107961
1420,KMNZV2531B.png,2,0.17146312,0.029874068,0.79866284
1421,KMPMI8824B.png,2,0.31017682,0.082054816,0.60776836
1422,KMPXP6819O.png,2,0.28299472,0.0709558,0.64604944
1423,KMTWA3713N.png,2,0.0043288385,0.0360847,0.95958644
1424,KMXMH1913R.png,0,0.52482593,0.00919956,0.46597454
1425,KNAHO4146T.png,2,0.35061532,0.0136248525,0.6357598
1426,KNAHT3627Q.png,0,0.71887946,0.02129812,0.25982243
1427,KNFLF6137X.png,0,0.56087476,0.078741334,0.36038387
1428,KNGNZ2587Q.png,0,0.99204844,0.0012122405,0.006739199
1429,KNLJK5353I.png,1,0.0072895754,0.94740427,0.04530622
1430,KNUMV5046Q.png,2,0.22297704,0.3824812,0.3945418
1431,KNVPV5058Q.png,2,0.030861035,0.1659824,0.8031565
1432,KOADN2710M.png,0,0.7062328,0.0027969468,0.29097033
1433,KODWE2120W.png,2,0.03875667,0.20292015,0.75832325
1434,KOQJK5190K.png,2,0.17439194,0.3457707,0.47983742
1435,KORED1343C.png,2,0.0079909265,0.008993891,0.9830152
1436,KPEDC8576H.png,1,0.073893785,0.57894176,0.34716445
1437,KPNPA4936X.png,0,0.7206847,0.092672914,0.18664238
1438,KPPES0483F.png,0,0.49715608,0.05670114,0.44614276
1439,KPRUW2454K.png,2,0.0053372434,0.012343495,0.9823193
1440,KPXDK9339V.png,0,0.8646258,0.002729002,0.13264517
1441,KQMUF1391F.png,1,0.002113432,0.9699571,0.02792944
1442,KQMVW3533X.png,2,0.28716362,0.1095553,0.6032811
1443,KQSAU0660T.png,1,0.037555996,0.9594136,0.0030304193
1444,KQUQW4057Z.png,0,0.7412349,0.0058800294,0.252885
1445,KRAHC4255X.png,2,0.00991467,0.32222635,0.6678589
1446,KRCXZ3068V.png,0,0.9387458,0.005420741,0.055833388
1447,KRIDM4062C.png,2,0.17071201,0.14340688,0.68588114
1448,KRRSN6156G.png,2,0.36433944,0.25155923,0.3841013
1449,KRSQK1655B.png,2,0.018176334,0.050947223,0.93087643
1450,KRTVQ5492L.png,2,0.45654956,0.024183527,0.51926696
1451,KRWFO3770G.png,2,0.39211658,0.032035965,0.57584745
1452,KRZQV9801O.png,0,0.76492757,0.17621915,0.05885331
1453,KSJQJ4737A.png,2,0.09431241,0.025999682,0.8796879
1454,KSQUJ3613N.png,2,0.30860472,0.12506926,0.566326
1455,KSZOS3366F.png,2,0.017665979,0.1798548,0.8024792
1456,KTIXE6317Y.png,2,0.047595438,0.020563524,0.931841
1457,KTKOD2180Z.png,2,0.0006444668,0.03072145,0.9686341
1458,KTMQK9082R.png,2,0.21808194,0.07184685,0.7100712
1459,KTRJY0516L.png,1,0.0004856256,0.8763954,0.123118915
1460,KTXLM6603T.png,1,0.18694013,0.6019966,0.21106327
1461,KTZEY5128Q.png,0,0.9656493,0.010876809,0.023473894
1462,KUBQO6526R.png,0,0.43333325,0.15120363,0.4154631
1463,KUEVJ7803Q.png,2,0.012651925,0.026694594,0.9606535
1464,KUICM4092Q.png,2,0.108483605,0.026562698,0.8649537
1465,KULTE2064R.png,2,0.30930036,0.024444873,0.66625476
1466,KUMVP0885G.png,0,0.93627214,0.0017952421,0.061932534
1467,KURZE9676Z.png,1,0.039599873,0.94949514,0.010905014
1468,KUTQA4585O.png,2,0.15018839,0.005106648,0.844705
1469,KVCUG7011C.png,2,0.041627076,0.23475282,0.7236201
1470,KVELM2835K.png,2,0.27546278,0.0034470006,0.7210902
1471,KVHHV6196B.png,1,0.13628262,0.85265774,0.011059669
1472,KVMEA7348R.png,1,0.08407065,0.7750567,0.14087257
1473,KVWTO5921A.png,1,0.007852147,0.98221326,0.009934558
1474,KWAQC0035R.png,1,0.017572217,0.77560884,0.20681897
1475,KWMJI2169E.png,0,0.7429485,0.0075380225,0.2495135
1476,KWUWT2052W.png,2,0.139916,0.012249289,0.84783477
1477,KXCPD4180T.png,2,0.18596976,0.13397315,0.680057
1478,KXFXN6942M.png,1,0.059508808,0.9182714,0.022219796
1479,KXHNU0028C.png,2,0.03968979,0.09477246,0.8655377
1480,KXNIP0307P.png,2,0.054781884,0.032284945,0.9129331
1481,KXQEQ8989Q.png,2,0.42387426,0.02861939,0.54750633
1482,KXTFQ8789M.png,2,0.15127417,0.0215576,0.8271683
1483,KXYAI4543H.png,1,0.03272152,0.5913738,0.37590465
1484,KYAAW4004N.png,1,0.0011595308,0.9975701,0.001270384
1485,KYEYY7249J.png,1,0.1924449,0.42273095,0.38482416
1486,KYJPE7255U.png,0,0.5457053,0.25002196,0.2042727
1487,KYKMK0402U.png,0,0.5447586,0.17508693,0.28015447
1488,KYLHR0288K.png,2,0.017727727,0.027757917,0.9545143
1489,KYVGU4647V.png,2,0.22009099,0.01870576,0.7612032
1490,KYYTX1573K.png,2,0.24201424,0.35474294,0.40324283
1491,KZDJH1336Q.png,1,0.0030453312,0.9535435,0.043411188
1492,KZTDU9012S.png,2,0.23244055,0.2053126,0.56224686
1493,KZTXW2839B.png,1,0.113224424,0.806276,0.08049956
1494,KZVIH7754A.png,2,0.070685394,0.4460197,0.48329487
1495,LAJTL1884W.png,1,0.045930948,0.8868836,0.067185454
1496,LBDAU0414D.png,0,0.6376449,0.017452864,0.34490222
1497,LBFLD4427S.png,2,0.00023679028,0.28955355,0.71020967
1498,LBHMI5531O.png,2,0.23393299,0.026270965,0.739796
1499,LBKZF1359B.png,2,0.048222084,0.001983503,0.9497944
1500,LBMJS7946U.png,2,0.11318016,0.018489977,0.8683298
1501,LBUGD4600P.png,2,0.16242555,0.17682351,0.6607509
1502,LCCKW2434W.png,1,0.23995002,0.49025097,0.26979893
1503,LCKTN5646U.png,2,0.15511656,0.08121515,0.76366824
1504,LCMKE7076S.png,2,0.20610599,0.0144915255,0.7794025
1505,LCRGA7081F.png,2,0.02655822,0.021864923,0.95157677
1506,LCROX0408U.png,2,0.09008062,0.1481801,0.7617392
1507,LCUGC6708I.png,2,0.39426866,0.008098802,0.5976325
1508,LCVLF7178N.png,0,0.43610668,0.15321223,0.4106811
1509,LDCQA1125U.png,2,0.009623268,0.13575034,0.8546264
1510,LDEVX0719V.png,2,0.098500445,0.011264142,0.8902354
1511,LDQCZ0337G.png,2,0.022921726,0.012648354,0.96443
1512,LDVBP6646Y.png,2,0.0007398613,0.43159097,0.56766915
1513,LDZOX4739K.png,2,0.003853951,0.062182717,0.9339633
1514,LEPVV3990K.png,2,0.37659886,0.010592587,0.6128085
1515,LEZEV2782M.png,2,0.22881742,0.38021863,0.390964
1516,LFBWV6275S.png,2,0.3409753,0.099835634,0.55918896
1517,LFDMF0607E.png,2,0.015125661,0.32098162,0.6638927
1518,LFQQW1372L.png,2,0.324555,0.015668653,0.6597764
1519,LFUMD5323G.png,0,0.6457603,0.19097391,0.16326573
1520,LFWAT2786E.png,2,0.38477734,0.15211095,0.46311176
1521,LGFEW7606K.png,1,0.18966965,0.42931786,0.3810125
1522,LGNFK3296P.png,2,0.113928355,0.03089694,0.8551747
1523,LGNLF8356F.png,2,0.04925977,0.049247496,0.9014927
1524,LGSWF8412U.png,1,0.016271943,0.9669366,0.016791472
1525,LHBOM4167A.png,1,0.0037633453,0.96910304,0.02713365
1526,LHBVF1282T.png,1,0.011714796,0.97465116,0.013634043
1527,LHDMF6555U.png,2,0.049656447,0.03822545,0.912118
1528,LHMRV2770G.png,0,0.9086332,0.0037230712,0.08764375
1529,LHRCC6938L.png,2,0.041430674,0.04730232,0.9112671
1530,LIJYF4906J.png,1,0.19268651,0.64632624,0.16098724
1531,LJKKP6423R.png,2,0.027871229,0.26188946,0.7102393
1532,LJMDK8808T.png,2,0.049512636,0.1925188,0.75796854
1533,LJOON7832S.png,1,0.020576654,0.8941355,0.08528788
1534,LJZJU7994L.png,0,0.65188396,0.02488367,0.3232324
1535,LKGTP0480Z.png,2,0.062437568,0.010448593,0.9271138
1536,LKIST8312O.png,1,0.025150524,0.95951456,0.015334871
1537,LKNUA0985C.png,2,0.29027793,0.012253792,0.6974683
1538,LKSMC6050W.png,2,0.006364253,0.1020663,0.8915695
1539,LKTHW7248C.png,2,0.46496937,0.015336989,0.5196937
1540,LLCGO3113F.png,2,0.45838308,0.003311803,0.53830516
1541,LLGJE8770T.png,1,0.011346535,0.80802166,0.18063174
1542,LLRLH4561O.png,2,0.15082115,0.03298375,0.81619513
1543,LLXIN4159J.png,1,0.03153059,0.70449895,0.26397046
1544,LMCQR1190F.png,0,0.7881108,0.005245418,0.2066438
1545,LMDRS3292S.png,1,0.15241331,0.4539134,0.3936734
1546,LMIFZ7689S.png,1,0.027410831,0.63562804,0.33696115
1547,LMJIM8519F.png,2,0.016692176,0.042003997,0.94130373
1548,LMOAH2588J.png,0,0.6137754,0.051717546,0.33450708
1549,LMSBS5373W.png,1,0.0070552663,0.76846117,0.22448355
1550,LMSZC8216O.png,2,0.1611388,0.004095269,0.83476585
1551,LNENI7491Z.png,2,0.45791778,0.023265142,0.51881707
1552,LNHRV5256J.png,0,0.72442657,0.004312337,0.27126113
1553,LNMGX1607M.png,2,0.09256037,0.03953252,0.8679071
1554,LNOYE8074N.png,2,0.167388,0.2522877,0.58032435
1555,LNQLI4457Z.png,2,0.3468474,0.04461261,0.60854006
1556,LONUS9477K.png,1,0.008159769,0.9649708,0.026869409
1557,LOUEX5370U.png,2,0.008001028,0.41185147,0.58014756
1558,LPHRS3397Q.png,1,0.24660186,0.45895034,0.2944478
1559,LPMUA1024G.png,1,0.15959574,0.7406198,0.09978451
1560,LPOLI8000K.png,2,0.3264016,0.012546945,0.66105145
1561,LPWTE7364M.png,2,0.062480696,0.09084492,0.8466743
1562,LQJZH8965H.png,2,0.066622786,0.035559464,0.89781773
1563,LQLOW3977U.png,1,0.019662274,0.9558539,0.024483897
1564,LRGDN4586Y.png,2,0.4443993,0.07501697,0.48058376
1565,LRGPX1891A.png,1,0.3934467,0.44497815,0.16157514
1566,LRIUA1419H.png,0,0.6954626,0.2824065,0.022130866
1567,LRKSJ7750F.png,0,0.83896875,0.12295353,0.038077686
1568,LRLHX8929H.png,2,0.21571949,0.012774895,0.7715056
1569,LRPKN2550C.png,1,0.0038659214,0.9889437,0.0071904166
1570,LRPUH7409W.png,1,0.13145654,0.7473327,0.12121073
1571,LRQSZ6892I.png,0,0.5492515,0.14879681,0.30195168
1572,LRXJV0732S.png,2,0.006655109,0.39917454,0.59417033
1573,LSACU2355O.png,1,6.665064e-05,0.99870193,0.0012313871
1574,LSIVT1685A.png,2,0.0973809,0.14349714,0.75912195
1575,LSKVS9465K.png,1,0.16076787,0.8222321,0.01699995
1576,LSPLS2157L.png,0,0.8427382,0.0028533007,0.15440844
1577,LSPPJ2514O.png,0,0.95070994,0.00037553962,0.04891446
1578,LSRLT0680Q.png,2,0.026590733,0.12386556,0.84954363
1579,LTGQY9909R.png,2,0.1769116,0.05678765,0.7663007
1580,LTLZD8147C.png,0,0.56889766,0.007967122,0.42313525
1581,LTNZM9348Z.png,2,0.08423208,0.448943,0.46682495
1582,LTQXT2372Q.png,2,0.081948526,0.07451053,0.8435409
1583,LTVWZ7800R.png,0,0.9362688,0.009849509,0.053881716
1584,LTYPS9814M.png,2,0.24764872,0.006861832,0.74548936
1585,LUACT5211V.png,1,0.19816287,0.615348,0.18648918
1586,LUGVG4486X.png,1,0.01132703,0.6046988,0.38397413
1587,LUGXK8662T.png,1,0.09028917,0.84563416,0.06407667
1588,LUMWP5103N.png,2,0.12677763,0.05314251,0.8200798
1589,LUUAW2971J.png,0,0.89062715,0.009457779,0.09991497
1590,LUUWT8756A.png,1,0.01224545,0.7916054,0.19614908
1591,LUYSD0512F.png,2,0.09657676,0.09467696,0.8087462
1592,LVBBW3895W.png,2,0.16007519,0.031749923,0.80817497
1593,LVHZV3770S.png,2,0.36292922,0.17083938,0.46623135
1594,LVPEE8639P.png,2,0.12683058,0.12736346,0.745806
1595,LVRFH5449Q.png,1,0.061571382,0.84633446,0.0920942
1596,LVVYC9939J.png,0,0.80729526,0.0038496437,0.1888551
1597,LWFHW0383H.png,1,0.013722972,0.94197685,0.04430024
1598,LWHPR2517T.png,2,0.020768723,0.050325666,0.92890555
1599,LWIMU8801Q.png,2,0.0754635,0.36364353,0.56089294
1600,LWQEF6018Q.png,2,0.38667604,0.0022224076,0.61110157
1601,LWZLL6096R.png,2,0.17450581,0.09699746,0.7284967
1602,LXFRH8159D.png,2,0.060607262,0.014436496,0.92495626
1603,LXHAL2833U.png,0,0.979292,0.001166978,0.019541088
1604,LXKKQ4924M.png,0,0.5916436,0.024546077,0.3838103
1605,LXOHA7102C.png,1,0.041679833,0.84768176,0.11063839
1606,LXUUI9763I.png,2,0.0127244275,0.076202914,0.9110726
1607,LXZAV3109W.png,0,0.55452466,0.006481504,0.4389939
1608,LXZWB2458J.png,2,0.19213569,0.041546546,0.7663178
1609,LYBVJ9365P.png,2,0.25726843,0.046907492,0.6958241
1610,LYCUJ1224D.png,0,0.7327147,0.24114417,0.026141103
1611,LYKBM9193A.png,2,0.27398193,0.018010225,0.7080078
1612,LYKYL5866D.png,0,0.59939075,0.003217303,0.39739195
1613,LYLGD7640E.png,1,0.10121435,0.88838524,0.0104004
1614,LYNIJ4106I.png,2,0.022670323,0.06501153,0.9123181
1615,LYNRZ2899Z.png,2,0.0318163,0.041643094,0.92654055
1616,LYOWU8656E.png,2,0.2664041,0.008866729,0.7247291
1617,LYWLZ9194M.png,2,0.23128466,0.018820126,0.74989516
1618,LYXPE4728A.png,2,0.085865326,0.09168768,0.822447
1619,LZDPB6413N.png,2,0.12746422,0.034052964,0.8384828
1620,LZGEW0954F.png,0,0.54727644,0.061233144,0.39149043
1621,LZSUB7192K.png,2,0.32270575,0.024811879,0.65248233
1622,LZVHO3366F.png,2,0.24767557,0.2376248,0.51469964
1623,MADRI2805W.png,2,0.04814427,0.011630287,0.9402255
1624,MAHZH8369K.png,2,0.11190476,0.027658282,0.86043704
1625,MARPR9565A.png,1,0.0057912753,0.5315537,0.46265504
1626,MAUQN4835U.png,0,0.9297129,0.03591421,0.034372985
1627,MAVSR8925W.png,2,0.48411056,0.011234978,0.50465447
1628,MAZLM8559O.png,2,0.2045382,0.021855097,0.7736067
1629,MBMOT3311M.png,1,0.20977111,0.44028234,0.34994656
1630,MBRJN5283S.png,2,0.2758078,0.013031439,0.7111608
1631,MBVVX0325F.png,0,0.5265693,0.06190866,0.41152206
1632,MBWHP4928U.png,2,0.23676601,0.21459539,0.54863864
1633,MCBGP7330P.png,0,0.65036803,0.19557436,0.15405768
1634,MCMLP8054V.png,2,0.093164854,0.039793972,0.8670412
1635,MCPHU4308Z.png,1,0.12376701,0.678007,0.19822602
1636,MCQAC8228I.png,2,0.08159982,0.038814563,0.8795857
1637,MCREO2636S.png,1,0.026738731,0.52054805,0.45271322
1638,MCRSQ4822Z.png,0,0.7951589,0.04696926,0.15787181
1639,MCSPE6712I.png,0,0.6513316,0.060232636,0.28843576
1640,MDCYP2458X.png,2,0.07888095,0.08550233,0.8356167
1641,MDFLQ6327X.png,2,0.14046493,0.17686798,0.68266714
1642,MDJTZ2790H.png,2,0.25176293,0.07192362,0.67631346
1643,MEGPX7872V.png,0,0.841765,0.11147863,0.04675645
1644,MEGVJ2305P.png,0,0.54261315,0.0014055368,0.45598128
1645,MELSV6917Y.png,1,0.050454367,0.9356556,0.013890008
1646,MENBE7757D.png,1,0.39495513,0.41565204,0.18939283
1647,MEVDP7426D.png,1,0.0059591145,0.89830333,0.09573761
1648,MEYJU3574G.png,0,0.47199863,0.16118754,0.36681387
1649,MEZJA7517R.png,0,0.6131119,0.36386272,0.023025401
1650,MFBGD9791G.png,1,0.06024788,0.57109183,0.3686603
1651,MFDEH6254Q.png,1,0.05411664,0.5562177,0.38966566
1652,MFPAI8932C.png,0,0.4956411,0.025161346,0.4791976
1653,MFPYJ2926B.png,1,0.0076315575,0.92140377,0.07096474
1654,MGBOZ0121E.png,0,0.62041646,0.0026996103,0.37688392
1655,MGIEK6308D.png,2,0.07876578,0.0006870098,0.9205472
1656,MGIWA0211L.png,1,0.059361555,0.60785997,0.33277848
1657,MGKDS9542C.png,2,0.030604376,0.004884016,0.9645116
1658,MGQTZ3813V.png,0,0.97189474,0.017318312,0.01078688
1659,MGRPF6559G.png,2,0.23952724,0.36259487,0.39787787
1660,MHDUJ8530V.png,0,0.7062386,0.0067045423,0.28705674
1661,MHFWE0255J.png,2,0.20562974,0.08680826,0.707562
1662,MHMSN9209S.png,0,0.58752227,0.010311621,0.40216616
1663,MIAHK3609T.png,0,0.96225655,0.0038416276,0.03390178
1664,MIBMD1999P.png,2,0.21298237,0.017032504,0.7699851
1665,MIHVB3087O.png,1,0.0023165757,0.8732017,0.124481745
1666,MIVFF3747C.png,2,0.102845,0.20022619,0.69692874
1667,MJABS4460V.png,2,0.27277523,0.03192685,0.6952979
1668,MJBCP0253A.png,1,0.0017723597,0.98643535,0.011792244
1669,MJCIO7215T.png,2,0.22391005,0.044153817,0.73193616
1670,MJGTA9446R.png,2,0.42839843,0.051510397,0.5200912
1671,MJMDP9291A.png,0,0.79919,0.0034538538,0.19735621
1672,MJNBJ9733E.png,0,0.5640417,0.069406,0.36655235
1673,MJQXZ3233Z.png,1,0.094636634,0.87846553,0.026897814
1674,MJTDU6524N.png,0,0.7306735,0.0006374211,0.26868907
1675,MJXAY5431N.png,0,0.8631002,0.022950238,0.113949575
1676,MJYNY4414D.png,0,0.7596934,0.0009825758,0.23932402
1677,MJZMP2411S.png,1,0.10994063,0.8047768,0.08528258
1678,MKCBE7042M.png,2,0.08275868,0.052098393,0.8651429
1679,MKJMB5476R.png,2,0.14519775,0.06315589,0.7916463
1680,MKKDF3267I.png,0,0.8056436,0.087441236,0.10691512
