,path,label,prob0,prob1,prob2
1329,JUVGE7434D.png,1,0.20084466,0.7048296,0.094325766
1330,JVAZV3303U.png,0,0.5114102,0.08855821,0.40003163
1331,JVDJA7119J.png,1,0.1974536,0.556157,0.2463894
1332,JVNCZ8909I.png,2,0.118347175,0.10787676,0.7737761
1333,JVOHA2309T.png,1,0.18765491,0.41877043,0.3935747
1334,JVSZF6046Y.png,2,0.12554915,0.10226417,0.7721867
1335,JVWMZ6731S.png,2,0.15570919,0.089648046,0.7546427
1336,JVYZZ6688V.png,0,0.5756105,0.33846113,0.08592833
1337,JWBRQ1500B.png,2,0.0630666,0.36271742,0.57421595
1338,JWOGW3305W.png,2,0.10181947,0.040211406,0.85796916
1339,JWPAM2789X.png,0,0.7593881,0.1199241,0.120687835
1340,JWQBN1770V.png,2,0.06357669,0.07985653,0.8565668
1341,JWVMF0266V.png,2,0.096863426,0.0466409,0.8564957
1342,JWWNB2782M.png,1,0.0038331158,0.9635,0.032666903
1343,JWXTZ6817Q.png,2,0.18794644,0.0658217,0.74623185
1344,JXCHK0064W.png,2,0.12405633,0.1417439,0.73419976
1345,JXDON7984R.png,1,0.02620009,0.93461895,0.039180953
1346,JXGRL7186C.png,1,0.45549884,0.5174954,0.027005708
1347,JXQYF3769Q.png,1,0.01192651,0.9792159,0.008857563
1348,JYEOJ9314L.png,2,0.09973428,0.43691117,0.4633545
1349,JYHCW3198X.png,2,0.015261013,0.06532117,0.9194178
1350,JYKJE4401L.png,0,0.5426086,0.02265732,0.4347341
1351,JYNFA7522R.png,2,0.10791006,0.27171522,0.6203747
1352,JYODC3099B.png,2,0.10393055,0.05267289,0.8433966
1353,JZAWV2837Y.png,2,0.18322192,0.20050168,0.61627644
1354,JZHLQ1943K.png,2,0.1083092,0.0976031,0.79408765
1355,JZLEF2639F.png,1,0.05663593,0.89335185,0.05001214
1356,JZZDN9597E.png,0,0.59494364,0.041796386,0.36325997
1357,KAKKN2260J.png,2,0.04259443,0.15982415,0.7975815
1358,KAKZM4512X.png,1,0.025300872,0.9540517,0.020647457
1359,KAPFI1261W.png,2,0.011342206,0.38251898,0.60613877
1360,KASJY1275H.png,0,0.61995614,0.0767135,0.30333033
1361,KAYMB2083I.png,1,0.12719442,0.783409,0.08939657
1362,KAYML9545L.png,2,0.29945713,0.08631122,0.61423165
1363,KBAJI5442R.png,0,0.538181,0.27371922,0.18809983
1364,KBAXV5857R.png,2,0.0985038,0.024588877,0.87690735
1365,KBBPK1594L.png,0,0.48309854,0.090604596,0.4262969
1366,KBGHV0018B.png,1,0.045501914,0.7995971,0.15490107
1367,KBVLJ2168M.png,2,0.05633175,0.040711418,0.90295684
1368,KCIOP9912V.png,2,0.41283423,0.099154375,0.48801142
1369,KCUWP4700M.png,2,0.15700157,0.25485542,0.58814293
1370,KCYIG9297N.png,2,0.25344613,0.17706767,0.56948626
1371,KDJFC9411R.png,0,0.82658494,0.09996323,0.07345186
1372,KDLCL2247Z.png,2,0.20053445,0.26168677,0.53777874
1373,KEHMF8904I.png,1,0.1293891,0.8074001,0.0632107
1374,KEIVF6835U.png,2,0.14190324,0.039724395,0.81837237
1375,KEJMX9580O.png,2,0.10936152,0.15414904,0.7364894
1376,KEMXP9641F.png,0,0.5521259,0.3782697,0.06960443
1377,KESIG7487A.png,1,0.18013676,0.654336,0.1655273
1378,KFBKE4806P.png,2,0.14648438,0.06841587,0.7850997
1379,KFDQV5046S.png,1,0.027999006,0.9568777,0.015123306
1380,KFFJL9290H.png,0,0.6024994,0.29210776,0.10539285
1381,KFMLQ7570A.png,2,0.0044615613,0.16017321,0.8353653
1382,KFOKY0085M.png,0,0.49347365,0.10323047,0.40329587
1383,KFQVY4247L.png,0,0.7023566,0.08221088,0.21543254
1384,KGKKO7637C.png,1,0.057988487,0.54413134,0.39788014
1385,KHBFZ0665I.png,0,0.47396183,0.2866298,0.23940836
1386,KHFTS2357L.png,1,0.36983266,0.45854983,0.17161745
1387,KHSZF5956K.png,2,0.18568549,0.031275447,0.7830391
1388,KHUCW8460C.png,0,0.7929981,0.063931674,0.14307031
1389,KHVBN5813L.png,0,0.90813386,0.052129902,0.03973621
1390,KHXJM7503T.png,1,0.1765286,0.72979724,0.093674116
1391,KHZFD5198E.png,1,0.0073917657,0.9547451,0.037863184
1392,KICBA1756S.png,2,0.087467685,0.03588274,0.87664956
1393,KIGCU3693X.png,0,0.5602627,0.41576985,0.023967553
1394,KIKKN3302U.png,1,0.0020081275,0.9479402,0.050051715
1395,KILNQ5619W.png,2,0.10626609,0.0129480725,0.8807859
1396,KINEK3334N.png,2,0.055245057,0.084823124,0.85993177
1397,KIQCQ8199Q.png,2,0.35004416,0.1005398,0.54941607
1398,KITOT6529J.png,2,0.07649026,0.042418804,0.88109094
1399,KIWNK9610N.png,2,0.057630096,0.1767146,0.7656553
1400,KIYTH3445E.png,2,0.18511301,0.20685017,0.60803676
1401,KJDIS6580R.png,0,0.48654008,0.031056134,0.48240373
1402,KJDKC8458Y.png,0,0.7439355,0.048145384,0.20791909
1403,KJONN6258H.png,1,0.16495821,0.8126943,0.022347527
1404,KJXIV1509Q.png,1,0.06557022,0.91473454,0.019695166
1405,KJYBG1421A.png,1,0.11511964,0.5990024,0.28587797
1406,KKBJF9998E.png,1,0.12523812,0.71522295,0.15953891
1407,KKCIZ5905G.png,0,0.88632023,0.005913559,0.10776624
1408,KKGWX4356W.png,1,0.058290605,0.92831665,0.013392763
1409,KKUNG3171U.png,0,0.58519953,0.09130524,0.3234952
1410,KKZDD4623Y.png,2,0.13459833,0.050198905,0.8152028
1411,KLBRK4579F.png,2,0.014853253,0.19082229,0.79432446
1412,KLCGK3531M.png,0,0.8594331,0.017748568,0.12281834
1413,KLDLF4065S.png,0,0.9244411,0.002582907,0.07297597
1414,KLEJF2365J.png,2,0.189284,0.01415638,0.7965596
1415,KLFDN2938D.png,1,0.2670175,0.71031016,0.02267228
1416,KLPKI9806M.png,1,0.17209744,0.5163912,0.3115113
1417,KMEZH7535A.png,2,0.25699717,0.051775284,0.69122756
1418,KMFDR8216F.png,1,0.03303047,0.9099923,0.056977272
1419,KMJYU6259K.png,2,0.3482103,0.028529283,0.62326044
1420,KMNZV2531B.png,2,0.2167838,0.07557443,0.7076417
1421,KMPMI8824B.png,2,0.20157878,0.21393196,0.5844893
1422,KMPXP6819O.png,2,0.4225157,0.13727397,0.44021034
1423,KMTWA3713N.png,2,0.024906399,0.20162892,0.7734647
1424,KMXMH1913R.png,2,0.3450084,0.084626935,0.57036465
1425,KNAHO4146T.png,2,0.43116072,0.041858062,0.5269813
1426,KNAHT3627Q.png,0,0.7491733,0.044332244,0.2064944
1427,KNFLF6137X.png,1,0.22686273,0.42178848,0.35134876
1428,KNGNZ2587Q.png,0,0.93482363,0.03576832,0.029408006
1429,KNLJK5353I.png,1,0.050370086,0.7768147,0.17281528
1430,KNUMV5046Q.png,1,0.06874524,0.8354758,0.095779
1431,KNVPV5058Q.png,2,0.11698601,0.2709828,0.6120312
1432,KOADN2710M.png,0,0.8610572,0.022857865,0.11608491
1433,KODWE2120W.png,2,0.09177019,0.35590824,0.55232155
1434,KOQJK5190K.png,1,0.24079368,0.38918093,0.37002537
1435,KORED1343C.png,2,0.068036474,0.04465561,0.8873079
1436,KPEDC8576H.png,1,0.034777023,0.8182107,0.14701225
1437,KPNPA4936X.png,0,0.40284565,0.28736112,0.30979323
1438,KPPES0483F.png,0,0.5346016,0.05473961,0.41065872
1439,KPRUW2454K.png,2,0.021721892,0.10577301,0.8725051
1440,KPXDK9339V.png,0,0.8366951,0.059134804,0.1041701
1441,KQMUF1391F.png,1,0.054140605,0.89342934,0.052430116
1442,KQMVW3533X.png,2,0.20445976,0.14809847,0.6474418
1443,KQSAU0660T.png,1,0.12764674,0.8345486,0.037804607
1444,KQUQW4057Z.png,0,0.63802236,0.011253525,0.35072407
1445,KRAHC4255X.png,2,0.12481335,0.32750818,0.5476785
1446,KRCXZ3068V.png,0,0.85062665,0.07467005,0.0747033
1447,KRIDM4062C.png,0,0.5157192,0.14288244,0.34139836
1448,KRRSN6156G.png,0,0.37214562,0.30137342,0.32648098
1449,KRSQK1655B.png,2,0.034880016,0.23151678,0.73360324
1450,KRTVQ5492L.png,2,0.3742209,0.050993823,0.57478523
1451,KRWFO3770G.png,2,0.38557622,0.0396556,0.5747682
1452,KRZQV9801O.png,0,0.47146156,0.37434977,0.1541886
1453,KSJQJ4737A.png,2,0.11703235,0.07855397,0.80441374
1454,KSQUJ3613N.png,2,0.37481496,0.077593714,0.5475914
1455,KSZOS3366F.png,2,0.02025587,0.34018618,0.6395579
1456,KTIXE6317Y.png,2,0.06807276,0.24560013,0.6863271
1457,KTKOD2180Z.png,2,0.013669715,0.45076907,0.5355612
1458,KTMQK9082R.png,2,0.4363079,0.07024171,0.49345037
1459,KTRJY0516L.png,1,0.03432866,0.6502494,0.3154219
1460,KTXLM6603T.png,2,0.3239771,0.33590433,0.34011856
1461,KTZEY5128Q.png,0,0.8250896,0.13434003,0.04057035
1462,KUBQO6526R.png,0,0.71996135,0.12403366,0.15600502
1463,KUEVJ7803Q.png,2,0.030616853,0.08462324,0.88475996
1464,KUICM4092Q.png,2,0.15414861,0.0635537,0.78229773
1465,KULTE2064R.png,2,0.42912155,0.10204083,0.4688376
1466,KUMVP0885G.png,0,0.8401198,0.03860825,0.12127199
1467,KURZE9676Z.png,1,0.12628475,0.82556695,0.04814835
1468,KUTQA4585O.png,2,0.36728886,0.018238721,0.61447245
1469,KVCUG7011C.png,2,0.048697557,0.24731363,0.7039888
1470,KVELM2835K.png,2,0.08305205,0.013727773,0.90322024
1471,KVHHV6196B.png,1,0.31901896,0.61528456,0.0656965
1472,KVMEA7348R.png,1,0.036347706,0.8201611,0.14349121
1473,KVWTO5921A.png,1,0.02720596,0.9377266,0.035067353
1474,KWAQC0035R.png,1,0.100666754,0.5817746,0.31755865
1475,KWMJI2169E.png,0,0.7573464,0.02972479,0.21292883
1476,KWUWT2052W.png,2,0.12843321,0.047558226,0.82400864
1477,KXCPD4180T.png,2,0.264817,0.19460136,0.5405816
1478,KXFXN6942M.png,1,0.06500269,0.8809648,0.05403244
1479,KXHNU0028C.png,2,0.2125255,0.0889281,0.6985464
1480,KXNIP0307P.png,2,0.11356959,0.16623682,0.7201936
1481,KXQEQ8989Q.png,0,0.53044707,0.10117701,0.3683759
1482,KXTFQ8789M.png,0,0.476265,0.08242637,0.44130865
1483,KXYAI4543H.png,2,0.1479523,0.42178565,0.430262
1484,KYAAW4004N.png,1,0.01810759,0.9768689,0.005023505
1485,KYEYY7249J.png,1,0.2016449,0.5877762,0.2105789
1486,KYJPE7255U.png,1,0.35066333,0.4235768,0.22575983
1487,KYKMK0402U.png,0,0.49954456,0.12500991,0.37544557
1488,KYLHR0288K.png,2,0.057285808,0.069860294,0.87285393
1489,KYVGU4647V.png,2,0.40756175,0.06753878,0.5248994
1490,KYYTX1573K.png,2,0.29697406,0.3016547,0.40137127
1491,KZDJH1336Q.png,1,0.062035616,0.82148427,0.116480105
1492,KZTDU9012S.png,2,0.34180287,0.2942506,0.36394653
1493,KZTXW2839B.png,1,0.22545281,0.6608697,0.11367745
1494,KZVIH7754A.png,1,0.057955492,0.62691313,0.31513143
1495,LAJTL1884W.png,1,0.39464915,0.5083845,0.09696634
1496,LBDAU0414D.png,0,0.5129691,0.055479117,0.43155178
1497,LBFLD4427S.png,2,0.007989349,0.451818,0.54019266
1498,LBHMI5531O.png,2,0.34261292,0.06779271,0.5895944
1499,LBKZF1359B.png,2,0.08866215,0.013098576,0.89823925
1500,LBMJS7946U.png,2,0.067477785,0.044845413,0.88767684
1501,LBUGD4600P.png,2,0.21822679,0.09167994,0.69009334
1502,LCCKW2434W.png,1,0.12375258,0.7474728,0.12877466
1503,LCKTN5646U.png,2,0.2846113,0.033406697,0.681982
1504,LCMKE7076S.png,2,0.18657053,0.082173,0.7312564
1505,LCRGA7081F.png,2,0.017671602,0.04704493,0.9352835
1506,LCROX0408U.png,2,0.092105135,0.33622098,0.5716739
1507,LCUGC6708I.png,2,0.29763138,0.14188224,0.5604864
1508,LCVLF7178N.png,0,0.454647,0.113767706,0.43158534
1509,LDCQA1125U.png,2,0.016885111,0.29020318,0.69291174
1510,LDEVX0719V.png,2,0.096030444,0.06946485,0.83450466
1511,LDQCZ0337G.png,2,0.024697933,0.052134845,0.9231673
1512,LDVBP6646Y.png,1,0.017530397,0.51324093,0.4692287
1513,LDZOX4739K.png,2,0.016703587,0.21162805,0.7716684
1514,LEPVV3990K.png,2,0.23801462,0.03409982,0.7278855
1515,LEZEV2782M.png,1,0.11186023,0.47195578,0.41618395
1516,LFBWV6275S.png,1,0.2757685,0.36797553,0.356256
1517,LFDMF0607E.png,2,0.09739209,0.31710467,0.5855032
1518,LFQQW1372L.png,2,0.2590322,0.17876862,0.5621992
1519,LFUMD5323G.png,0,0.79107183,0.07067074,0.13825744
1520,LFWAT2786E.png,2,0.3024882,0.107689515,0.5898223
1521,LGFEW7606K.png,2,0.29802194,0.19942975,0.50254834
1522,LGNFK3296P.png,2,0.11325531,0.22363098,0.6631137
1523,LGNLF8356F.png,2,0.06546506,0.10894343,0.82559156
1524,LGSWF8412U.png,1,0.028881075,0.9631401,0.007978843
1525,LHBOM4167A.png,1,0.045337256,0.9158439,0.03881887
1526,LHBVF1282T.png,1,0.054013822,0.92077225,0.025213948
1527,LHDMF6555U.png,2,0.064796895,0.23938523,0.6958179
1528,LHMRV2770G.png,0,0.7642255,0.06997857,0.16579597
1529,LHRCC6938L.png,2,0.04618471,0.06884254,0.88497275
1530,LIJYF4906J.png,1,0.3752704,0.5801656,0.044564024
1531,LJKKP6423R.png,2,0.035823822,0.2634296,0.70074654
1532,LJMDK8808T.png,2,0.041666143,0.3669481,0.5913857
1533,LJOON7832S.png,1,0.025842553,0.87953395,0.094623424
1534,LJZJU7994L.png,0,0.5711744,0.040063154,0.38876247
1535,LKGTP0480Z.png,2,0.15139467,0.09047107,0.7581343
1536,LKIST8312O.png,1,0.08450475,0.8533009,0.06219425
1537,LKNUA0985C.png,2,0.33864924,0.029967993,0.6313828
1538,LKSMC6050W.png,2,0.032029577,0.07401365,0.8939568
1539,LKTHW7248C.png,2,0.35971504,0.11248489,0.5278001
1540,LLCGO3113F.png,0,0.54636997,0.021405453,0.43222454
1541,LLGJE8770T.png,1,0.012939165,0.9280667,0.058994204
1542,LLRLH4561O.png,2,0.1123123,0.034896262,0.8527915
1543,LLXIN4159J.png,1,0.21274546,0.5572895,0.22996509
1544,LMCQR1190F.png,0,0.77092046,0.014852704,0.21422687
1545,LMDRS3292S.png,2,0.116388604,0.37916115,0.50445026
1546,LMIFZ7689S.png,1,0.046157233,0.7590092,0.19483359
1547,LMJIM8519F.png,2,0.053083654,0.10374931,0.84316695
1548,LMOAH2588J.png,0,0.5534041,0.15102163,0.29557425
1549,LMSBS5373W.png,1,0.036196925,0.66066444,0.30313864
1550,LMSZC8216O.png,2,0.11379634,0.042322464,0.84388113
1551,LNENI7491Z.png,2,0.40090987,0.034322612,0.5647675
1552,LNHRV5256J.png,0,0.6374423,0.03665059,0.32590708
1553,LNMGX1607M.png,2,0.06545383,0.03929746,0.89524865
1554,LNOYE8074N.png,2,0.21935795,0.2686065,0.5120355
1555,LNQLI4457Z.png,2,0.38325137,0.16529663,0.451452
1556,LONUS9477K.png,1,0.18036601,0.6437314,0.17590255
1557,LOUEX5370U.png,2,0.012096729,0.22323693,0.7646663
1558,LPHRS3397Q.png,0,0.43808877,0.33369708,0.22821419
1559,LPMUA1024G.png,1,0.05202134,0.8983365,0.049642168
1560,LPOLI8000K.png,2,0.35341105,0.034220304,0.61236864
1561,LPWTE7364M.png,2,0.09104906,0.21804327,0.69090766
1562,LQJZH8965H.png,2,0.081854604,0.07546825,0.8426771
1563,LQLOW3977U.png,1,0.029550185,0.9558445,0.01460534
1564,LRGDN4586Y.png,2,0.35831696,0.23002496,0.41165814
1565,LRGPX1891A.png,0,0.53099835,0.33132073,0.13768092
1566,LRIUA1419H.png,0,0.5860401,0.36470821,0.049251705
1567,LRKSJ7750F.png,1,0.27113867,0.67582774,0.053033527
1568,LRLHX8929H.png,2,0.24135843,0.10878288,0.6498587
1569,LRPKN2550C.png,1,0.014423852,0.9688631,0.01671303
1570,LRPUH7409W.png,1,0.14223869,0.5486419,0.30911937
1571,LRQSZ6892I.png,0,0.42412683,0.23999944,0.33587372
1572,LRXJV0732S.png,2,0.03143286,0.16892025,0.7996469
1573,LSACU2355O.png,1,0.003999957,0.99280554,0.0031945424
1574,LSIVT1685A.png,2,0.13648282,0.18341917,0.68009806
1575,LSKVS9465K.png,1,0.049250375,0.9210549,0.029694738
1576,LSPLS2157L.png,0,0.6133108,0.034706414,0.35198277
1577,LSPPJ2514O.png,0,0.88202816,0.009407461,0.108564384
1578,LSRLT0680Q.png,2,0.105377294,0.07900741,0.8156153
1579,LTGQY9909R.png,2,0.18155393,0.089261316,0.72918475
1580,LTLZD8147C.png,2,0.38706496,0.09685239,0.5160826
1581,LTNZM9348Z.png,2,0.076397195,0.2927856,0.63081723
1582,LTQXT2372Q.png,2,0.1999458,0.15777627,0.6422779
1583,LTVWZ7800R.png,0,0.8430316,0.04185732,0.11511109
1584,LTYPS9814M.png,2,0.34994575,0.049912285,0.600142
1585,LUACT5211V.png,1,0.3075489,0.3868327,0.30561838
1586,LUGVG4486X.png,2,0.15141985,0.24178073,0.6067994
1587,LUGXK8662T.png,1,0.13187933,0.7685084,0.09961228
1588,LUMWP5103N.png,2,0.20486622,0.11052824,0.6846056
1589,LUUAW2971J.png,0,0.7873768,0.048839428,0.1637837
1590,LUUWT8756A.png,1,0.037086137,0.8403465,0.12256727
1591,LUYSD0512F.png,2,0.110783555,0.2377212,0.6514953
1592,LVBBW3895W.png,2,0.3474606,0.03235867,0.6201807
1593,LVHZV3770S.png,1,0.30302936,0.38199848,0.31497216
1594,LVPEE8639P.png,2,0.16218388,0.08249124,0.7553249
1595,LVRFH5449Q.png,1,0.15053041,0.7317375,0.11773205
1596,LVVYC9939J.png,0,0.7039891,0.023056764,0.27295414
1597,LWFHW0383H.png,1,0.106830716,0.8481861,0.04498318
1598,LWHPR2517T.png,2,0.031321205,0.06585634,0.90282243
1599,LWIMU8801Q.png,2,0.038603116,0.4690463,0.49235064
1600,LWQEF6018Q.png,2,0.24786986,0.02826083,0.72386926
1601,LWZLL6096R.png,2,0.4001732,0.07238554,0.52744126
1602,LXFRH8159D.png,2,0.13401248,0.18647447,0.6795131
1603,LXHAL2833U.png,0,0.9017069,0.015959367,0.08233372
1604,LXKKQ4924M.png,2,0.3201198,0.2651895,0.41469073
1605,LXOHA7102C.png,1,0.123662405,0.8079329,0.06840472
1606,LXUUI9763I.png,2,0.17695864,0.13092811,0.6921133
1607,LXZAV3109W.png,2,0.28969166,0.040346537,0.6699618
1608,LXZWB2458J.png,2,0.24981813,0.07301946,0.67716235
1609,LYBVJ9365P.png,2,0.24226981,0.06136677,0.6963634
1610,LYCUJ1224D.png,0,0.80131626,0.13824174,0.06044196
1611,LYKBM9193A.png,2,0.081563815,0.04807835,0.8703578
1612,LYKYL5866D.png,2,0.41441232,0.021939237,0.56364846
1613,LYLGD7640E.png,1,0.13418755,0.8331594,0.032653
1614,LYNIJ4106I.png,2,0.12857804,0.07393982,0.79748213
1615,LYNRZ2899Z.png,2,0.15174082,0.20896511,0.639294
1616,LYOWU8656E.png,2,0.109938,0.020499222,0.8695628
1617,LYWLZ9194M.png,2,0.15233326,0.023942474,0.82372427
1618,LYXPE4728A.png,2,0.09062571,0.10026421,0.80911005
1619,LZDPB6413N.png,2,0.16429725,0.087631896,0.74807084
1620,LZGEW0954F.png,0,0.57906884,0.06927067,0.35166055
1621,LZSUB7192K.png,2,0.32937655,0.058593296,0.6120302
1622,LZVHO3366F.png,2,0.26996198,0.24408656,0.4859515
1623,MADRI2805W.png,2,0.11684345,0.020358691,0.86279786
1624,MAHZH8369K.png,2,0.123920225,0.07031291,0.8057668
1625,MARPR9565A.png,1,0.018251844,0.66589427,0.31585386
1626,MAUQN4835U.png,0,0.45645598,0.14420374,0.3993403
1627,MAVSR8925W.png,0,0.5388172,0.023172703,0.43801004
1628,MAZLM8559O.png,2,0.16818994,0.112298526,0.7195115
1629,MBMOT3311M.png,1,0.082785085,0.5550253,0.36218962
1630,MBRJN5283S.png,0,0.5837692,0.012992309,0.40323848
1631,MBVVX0325F.png,0,0.48596904,0.073351644,0.4406793
1632,MBWHP4928U.png,2,0.14219432,0.21590158,0.64190406
1633,MCBGP7330P.png,0,0.66391075,0.24516225,0.09092706
1634,MCMLP8054V.png,2,0.04897374,0.06589269,0.88513356
1635,MCPHU4308Z.png,0,0.36771622,0.3666301,0.26565367
1636,MCQAC8228I.png,2,0.341078,0.111005336,0.5479167
1637,MCREO2636S.png,2,0.11373996,0.39487106,0.49138895
1638,MCRSQ4822Z.png,0,0.5894808,0.06327847,0.34724078
1639,MCSPE6712I.png,0,0.5318822,0.1440293,0.32408845
1640,MDCYP2458X.png,2,0.07242748,0.22466946,0.70290303
1641,MDFLQ6327X.png,2,0.29029602,0.09789533,0.61180866
1642,MDJTZ2790H.png,2,0.2662635,0.0332003,0.7005362
1643,MEGPX7872V.png,0,0.69693166,0.20851515,0.09455316
1644,MEGVJ2305P.png,0,0.50940555,0.011178247,0.47941622
1645,MELSV6917Y.png,1,0.14459655,0.7749641,0.080439426
1646,MENBE7757D.png,0,0.7184406,0.17456801,0.106991425
1647,MEVDP7426D.png,1,0.01724503,0.8493926,0.13336243
1648,MEYJU3574G.png,1,0.4284371,0.48272458,0.08883823
1649,MEZJA7517R.png,1,0.16562323,0.74028903,0.09408777
1650,MFBGD9791G.png,1,0.05249475,0.8103275,0.13717775
1651,MFDEH6254Q.png,1,0.20631732,0.44284794,0.3508348
1652,MFPAI8932C.png,2,0.25169557,0.06397979,0.6843246
1653,MFPYJ2926B.png,1,0.0390625,0.8229114,0.13802609
1654,MGBOZ0121E.png,0,0.8148641,0.017730268,0.16740564
1655,MGIEK6308D.png,2,0.14277303,0.005208608,0.85201836
1656,MGIWA0211L.png,1,0.1099293,0.6298024,0.2602683
1657,MGKDS9542C.png,2,0.07062781,0.035381246,0.8939909
1658,MGQTZ3813V.png,0,0.64148027,0.29949236,0.059027385
1659,MGRPF6559G.png,0,0.78026485,0.12584896,0.093886144
1660,MHDUJ8530V.png,0,0.5257178,0.1421495,0.33213273
1661,MHFWE0255J.png,2,0.18698749,0.08416335,0.7288491
1662,MHMSN9209S.png,0,0.5594163,0.09274599,0.34783775
1663,MIAHK3609T.png,0,0.88131607,0.062742196,0.055941746
1664,MIBMD1999P.png,2,0.15902136,0.078411646,0.76256704
1665,MIHVB3087O.png,1,0.018888868,0.58226603,0.3988451
1666,MIVFF3747C.png,2,0.27996266,0.31649828,0.40353903
1667,MJABS4460V.png,2,0.13252108,0.050433505,0.81704545
1668,MJBCP0253A.png,1,0.010836665,0.9681864,0.020976903
1669,MJCIO7215T.png,2,0.19984673,0.29574054,0.5044128
1670,MJGTA9446R.png,2,0.28264436,0.16570373,0.5516519
1671,MJMDP9291A.png,0,0.67149097,0.023877451,0.30463162
1672,MJNBJ9733E.png,0,0.51865596,0.1335094,0.34783465
1673,MJQXZ3233Z.png,1,0.15111224,0.71025103,0.13863675
1674,MJTDU6524N.png,0,0.5851096,0.02568888,0.38920155
1675,MJXAY5431N.png,0,0.86485285,0.04309738,0.0920498
1676,MJYNY4414D.png,0,0.53308785,0.0063250707,0.46058702
1677,MJZMP2411S.png,1,0.3165178,0.6525096,0.030972572
1678,MKCBE7042M.png,2,0.1367743,0.036865737,0.8263599
1679,MKJMB5476R.png,2,0.10276011,0.3476806,0.5495593
1680,MKKDF3267I.png,0,0.76252806,0.0557732,0.1816987
1681,MLIGG8000F.png,2,0.15040307,0.090328604,0.7592683
1682,MLWFO6184H.png,2,0.062432375,0.08717004,0.8503975
1683,MMDBI7551F.png,2,0.1978074,0.025814349,0.7763783
1684,MMIJD9458B.png,1,0.06645543,0.8345798,0.09896471
1685,MMIUS7162E.png,2,0.28325042,0.3333731,0.38337648
1686,MMXTT5850H.png,2,0.29465616,0.02072739,0.6846164
1687,MMZJU1020L.png,1,0.2303257,0.62766796,0.14200631
1688,MNBWO0339Y.png,2,0.01890412,0.37955678,0.6015391
1689,MNDYS2257R.png,0,0.6844234,0.014706857,0.30086976
1690,MNHXM1279S.png,2,0.17730324,0.056273963,0.76642275
1691,MNJBE9856A.png,2,0.110472485,0.034914784,0.85461277
1692,MNMNY7981G.png,0,0.5878271,0.08832384,0.32384905
1693,MNMOR0639E.png,1,0.39170444,0.5649219,0.043373648
1694,MNWPY7182J.png,2,0.04264498,0.24406306,0.7132919
1695,MOAIT0774J.png,2,0.012726685,0.42483774,0.56243557
1696,MOFRW9742Q.png,2,0.17942345,0.2364632,0.58411336
1697,MOIMO1914T.png,2,0.025332488,0.03978552,0.934882
1698,MORWE9124H.png,1,0.2621361,0.4164154,0.32144853
1699,MOSMV8921M.png,2,0.4571377,0.05555195,0.4873104
1700,MOUQN3055E.png,2,0.038528405,0.36910838,0.5923632
1701,MOXTX3158S.png,2,0.10935469,0.12526803,0.7653772
1702,MPDGW7291H.png,2,0.007607023,0.06110769,0.93128526
1703,MPNRB4461G.png,1,0.021118883,0.90053964,0.07834148
1704,MPSXQ8823C.png,1,0.015054729,0.8238179,0.16112739
1705,MPSZV7279D.png,2,0.12280434,0.06676754,0.8104281
1706,MPWEA4237X.png,2,0.16503981,0.09200554,0.7429547
1707,MQCIN1705S.png,1,0.013850523,0.83278346,0.15336595
1708,MQDLR4014D.png,0,0.45103604,0.40728736,0.14167657
1709,MQEBT2996K.png,2,0.058639985,0.01822178,0.92313826
1710,MQFBF3799T.png,0,0.5527953,0.31475085,0.13245384
1711,MQROZ8425P.png,0,0.7043304,0.06297812,0.23269154
1712,MRFKQ0597H.png,1,0.19667263,0.45257783,0.35074952
1713,MRJAR7256U.png,2,0.07202848,0.44096345,0.48700806
1714,MRTNH8165T.png,0,0.56032014,0.06915297,0.37052685
1715,MSCMQ6644M.png,1,0.4028048,0.45841166,0.13878357
1716,MSEGW6370N.png,2,0.09582597,0.022151036,0.8820229
1717,MSNCJ7650P.png,1,0.08875347,0.8492868,0.0619597
1718,MSOZO3792Q.png,2,0.21145664,0.04076625,0.7477771
1719,MSPDK1411D.png,0,0.55441314,0.17472748,0.27085942
1720,MSRFU1557X.png,1,0.38930795,0.39569345,0.2149986
1721,MSTLJ8895D.png,2,0.07026507,0.289717,0.64001787
1722,MSVRB9038O.png,2,0.09777523,0.19965066,0.70257413
1723,MSWQL4658M.png,1,0.16943799,0.7929725,0.037589468
1724,MSXEC8300S.png,1,0.018104764,0.8268529,0.15504228
1725,MTEBG2990A.png,2,0.03690845,0.11428203,0.8488094
1726,MTHML5256B.png,1,0.05877262,0.93343794,0.007789469
1727,MTPRY7178T.png,2,0.05117734,0.052022368,0.8968003
1728,MTSVA7506F.png,2,0.07352906,0.22537924,0.70109165
1729,MTTXX5484D.png,2,0.28941205,0.23499839,0.47558957
1730,MTXVP3115S.png,1,0.15220964,0.71383333,0.13395706
1731,MTXZE9140M.png,2,0.08987355,0.30381414,0.6063123
1732,MUGBU1548F.png,0,0.74279904,0.20009238,0.057108607
1733,MUTXU7143F.png,2,0.08152762,0.048662744,0.86980957
1734,MUWSL5386G.png,0,0.8517929,0.10688758,0.041319534
1735,MUWTI4334O.png,1,0.11240756,0.764102,0.123490445
1736,MVESW6487J.png,0,0.4240007,0.23053226,0.34546697
1737,MVFVN7324N.png,1,0.043578867,0.5479172,0.4085039
1738,MVSNE1509H.png,2,0.009558516,0.36329645,0.62714505
