,path,label,prob0,prob1,prob2
1271,JJSVU4646L.png,1,0.0037891099,0.98156303,0.014647856
1272,JJZSD7903H.png,1,0.06778388,0.6250135,0.30720276
1273,JKAQN4841Q.png,2,0.19222526,0.026294798,0.78148
1274,JKDGM9057P.png,0,0.5520447,0.0414848,0.4064705
1275,JKHEP6311O.png,2,0.27175686,0.024093345,0.70414984
1276,JKIXX3813V.png,0,0.95743364,0.022660479,0.019905925
1277,JKJEI6676G.png,1,0.29084617,0.38498065,0.32417324
1278,JKKPZ2828T.png,1,0.028547347,0.94644326,0.025009364
1279,JKOYD0803N.png,2,0.016310934,0.05706548,0.9266236
1280,JKWBL5221T.png,2,0.0038884468,0.1174153,0.8786962
1281,JLAMP0212P.png,2,0.2902098,0.14416859,0.56562173
1282,JLATZ8447Q.png,2,0.052404143,0.060358655,0.88723725
1283,JLFZY3187P.png,2,0.45490515,0.03533654,0.50975835
1284,JLHNA9582Z.png,0,0.84165037,0.002183265,0.15616636
1285,JLIMR5193E.png,0,0.59733385,0.25595832,0.14670783
1286,JLUJG2020V.png,0,0.6798956,0.04669588,0.27340853
1287,JMFPJ8702B.png,2,0.36897334,0.007878642,0.6231481
1288,JMQPH9988K.png,2,0.036650162,0.037732393,0.92561746
1289,JNEDV7671A.png,0,0.86694324,0.0042030565,0.12885371
1290,JNKGW7897E.png,1,0.0015277084,0.9912981,0.0071742344
1291,JNPXV6447G.png,1,0.07958242,0.88037944,0.040038124
1292,JNXNC6014I.png,2,0.41221032,0.012857143,0.5749326
1293,JOBBK2871A.png,1,0.006956683,0.8703374,0.12270595
1294,JOIPW4580E.png,0,0.7176211,0.07145618,0.21092269
1295,JOMMF1504V.png,2,0.049938288,0.045482904,0.9045788
1296,JOOPN0636N.png,2,0.050539725,0.023078527,0.92638177
1297,JOPEC2633O.png,2,0.27540863,0.024792038,0.6997994
1298,JORQL6354G.png,0,0.85771,0.11243707,0.02985293
1299,JOVHM7780V.png,0,0.90045446,0.04057987,0.058965724
1300,JOYOI2237A.png,2,0.054423075,0.08446215,0.86111486
1301,JPMXO9863H.png,2,0.181259,0.02983667,0.78890437
1302,JPPDH1101Y.png,2,0.11236812,0.055065446,0.83256644
1303,JPRKM5593G.png,0,0.7659546,0.015942449,0.21810296
1304,JQBPF4557F.png,0,0.67215073,0.07462524,0.2532241
1305,JQDES7587X.png,0,0.8331883,0.002051352,0.16476043
1306,JQQWZ0767Q.png,2,0.23927689,0.023424648,0.7372985
1307,JQRIE4608Q.png,2,0.010542083,0.10382762,0.8856303
1308,JQTON4923M.png,2,0.14389887,0.16641134,0.6896898
1309,JRBGG2873P.png,1,0.029476112,0.9513172,0.019206725
1310,JRLCV9352H.png,2,0.26040238,0.09378278,0.6458149
1311,JRNTZ2395O.png,2,0.0544586,0.06156106,0.8839804
1312,JRXVT4317F.png,1,0.014173923,0.52341056,0.46241558
1313,JRYEF1072F.png,1,0.10520115,0.89024466,0.004554234
1314,JRZEK2592M.png,1,0.04859045,0.938506,0.012903541
1315,JSDGC9518B.png,0,0.7977599,0.010720208,0.19152002
1316,JSGFS7636M.png,2,0.032505505,0.14862579,0.81886876
1317,JSOPY5222K.png,0,0.35791308,0.3035305,0.33855647
1318,JTACT2400Y.png,2,0.25539556,0.02355934,0.7210452
1319,JTCAO8742P.png,2,0.11820786,0.042418838,0.8393733
1320,JTLMF3144A.png,2,0.3199463,0.2275989,0.4524548
1321,JTMBJ2357N.png,2,0.20117089,0.26013705,0.53869206
1322,JTSJO1187D.png,0,0.45252416,0.10657253,0.44090328
1323,JUCAP3460F.png,0,0.76893675,0.022112202,0.20895112
1324,JULPO6138U.png,2,0.27114728,0.13114491,0.59770787
1325,JULTL1266Y.png,1,0.018370982,0.8402437,0.14138538
1326,JUQNZ6697R.png,0,0.79239386,0.013947055,0.19365911
1327,JUTBH3506S.png,0,0.92628276,0.040522434,0.033194866
1328,JUUCV5044R.png,2,0.20754102,0.39564753,0.3968115
1329,JUVGE7434D.png,1,0.11227715,0.65048194,0.23724094
1330,JVAZV3303U.png,2,0.26495075,0.09808712,0.6369622
1331,JVDJA7119J.png,1,0.16908297,0.5723249,0.2585922
1332,JVNCZ8909I.png,2,0.29497388,0.08393856,0.62108755
1333,JVOHA2309T.png,2,0.16719848,0.16007844,0.67272305
1334,JVSZF6046Y.png,2,0.3281175,0.088967025,0.58291554
1335,JVWMZ6731S.png,2,0.21069244,0.12325316,0.66605437
1336,JVYZZ6688V.png,0,0.5238189,0.21568704,0.26049408
1337,JWBRQ1500B.png,2,0.041977506,0.37776124,0.5802613
1338,JWOGW3305W.png,2,0.25878057,0.03712266,0.7040968
1339,JWPAM2789X.png,0,0.78249085,0.14970773,0.06780143
1340,JWQBN1770V.png,2,0.051067006,0.07804169,0.87089133
1341,JWVMF0266V.png,2,0.24964261,0.03429128,0.7160661
1342,JWWNB2782M.png,1,0.004812781,0.95510995,0.04007733
1343,JWXTZ6817Q.png,2,0.09877537,0.01570103,0.8855237
1344,JXCHK0064W.png,2,0.24464004,0.23863494,0.51672506
1345,JXDON7984R.png,1,0.008867806,0.93961406,0.051518105
1346,JXGRL7186C.png,0,0.661535,0.29923826,0.03922679
1347,JXQYF3769Q.png,1,0.03180499,0.94537437,0.022820562
1348,JYEOJ9314L.png,2,0.106565595,0.20059924,0.6928352
1349,JYHCW3198X.png,2,0.036780827,0.022591695,0.9406275
1350,JYKJE4401L.png,0,0.6321511,0.007930007,0.3599189
1351,JYNFA7522R.png,2,0.1656448,0.1415621,0.69279313
1352,JYODC3099B.png,2,0.05184902,0.16379747,0.7843535
1353,JZAWV2837Y.png,2,0.33191293,0.034868836,0.6332182
1354,JZHLQ1943K.png,2,0.051298928,0.17934278,0.7693583
1355,JZLEF2639F.png,1,0.026070967,0.94550574,0.028423298
1356,JZZDN9597E.png,0,0.7194084,0.027167812,0.25342384
1357,KAKKN2260J.png,2,0.038170204,0.03173346,0.9300964
1358,KAKZM4512X.png,1,0.016741589,0.97781277,0.005445678
1359,KAPFI1261W.png,2,0.0075389347,0.35796767,0.63449347
1360,KASJY1275H.png,0,0.84617984,0.0094719585,0.1443483
1361,KAYMB2083I.png,0,0.71221733,0.16966031,0.11812243
1362,KAYML9545L.png,0,0.3505054,0.32066745,0.3288272
1363,KBAJI5442R.png,0,0.4588666,0.17622647,0.364907
1364,KBAXV5857R.png,2,0.17667133,0.016238213,0.80709046
1365,KBBPK1594L.png,2,0.27701747,0.018654257,0.7043283
1366,KBGHV0018B.png,1,0.017208349,0.7513253,0.23146638
1367,KBVLJ2168M.png,2,0.16431177,0.016391803,0.8192965
1368,KCIOP9912V.png,0,0.55443186,0.01858577,0.4269824
1369,KCUWP4700M.png,2,0.18362623,0.21479206,0.6015817
1370,KCYIG9297N.png,2,0.20855801,0.0065384796,0.7849035
1371,KDJFC9411R.png,0,0.9399519,0.025553009,0.0344951
1372,KDLCL2247Z.png,2,0.26391953,0.07779293,0.65828764
1373,KEHMF8904I.png,1,0.0061291317,0.9804186,0.013452271
1374,KEIVF6835U.png,2,0.07924338,0.011877346,0.9088793
1375,KEJMX9580O.png,2,0.13676016,0.09487338,0.7683665
1376,KEMXP9641F.png,0,0.43975902,0.1350582,0.42518282
1377,KESIG7487A.png,1,0.25983846,0.45431042,0.28585112
1378,KFBKE4806P.png,2,0.10573442,0.09739792,0.7968677
1379,KFDQV5046S.png,1,0.13056,0.8359835,0.033456504
1380,KFFJL9290H.png,0,0.44852537,0.3655544,0.18592033
1381,KFMLQ7570A.png,2,0.0032058968,0.20152727,0.7952668
1382,KFOKY0085M.png,2,0.22148725,0.30813074,0.47038206
1383,KFQVY4247L.png,0,0.6867633,0.04856202,0.26467475
1384,KGKKO7637C.png,2,0.04342532,0.45217928,0.5043954
1385,KHBFZ0665I.png,0,0.5257424,0.2673813,0.20687634
1386,KHFTS2357L.png,0,0.65691006,0.23946804,0.10362198
1387,KHSZF5956K.png,2,0.22768298,0.025708115,0.7466089
1388,KHUCW8460C.png,0,0.6939349,0.05072079,0.2553444
1389,KHVBN5813L.png,0,0.98631924,0.004292109,0.00938864
1390,KHXJM7503T.png,1,0.03953305,0.9383193,0.022147631
1391,KHZFD5198E.png,1,0.019381594,0.94849795,0.03212046
1392,KICBA1756S.png,2,0.13962299,0.016410545,0.8439665
1393,KIGCU3693X.png,0,0.5959376,0.4012704,0.0027920816
1394,KIKKN3302U.png,1,0.0023482065,0.9319285,0.065723345
1395,KILNQ5619W.png,2,0.14973724,0.018205013,0.83205783
1396,KINEK3334N.png,2,0.038376622,0.087277964,0.8743455
1397,KIQCQ8199Q.png,0,0.73639476,0.016708467,0.24689683
1398,KITOT6529J.png,2,0.12189692,0.030882657,0.8472204
1399,KIWNK9610N.png,2,0.040593125,0.07546375,0.8839431
1400,KIYTH3445E.png,2,0.08041924,0.032055087,0.8875257
1401,KJDIS6580R.png,0,0.6804549,0.006075108,0.31346998
1402,KJDKC8458Y.png,0,0.8076947,0.022167884,0.1701375
1403,KJONN6258H.png,1,0.25533187,0.69760364,0.047064476
1404,KJXIV1509Q.png,1,0.0622193,0.9188356,0.018945176
1405,KJYBG1421A.png,1,0.037855953,0.53379726,0.4283468
1406,KKBJF9998E.png,1,0.07942261,0.8162502,0.10432725
1407,KKCIZ5905G.png,0,0.8684226,0.0004194479,0.131158
1408,KKGWX4356W.png,1,0.012642334,0.98307323,0.004284407
1409,KKUNG3171U.png,0,0.5315263,0.043568965,0.42490467
1410,KKZDD4623Y.png,2,0.09084405,0.021729197,0.8874268
1411,KLBRK4579F.png,2,0.03922248,0.07842155,0.88235605
1412,KLCGK3531M.png,0,0.9973468,0.00035924255,0.0022940096
1413,KLDLF4065S.png,0,0.9860325,0.00042922585,0.013538279
1414,KLEJF2365J.png,2,0.27204067,0.005078424,0.72288096
1415,KLFDN2938D.png,1,0.34036085,0.6142824,0.045356806
1416,KLPKI9806M.png,2,0.29081213,0.13603091,0.57315695
1417,KMEZH7535A.png,2,0.2277067,0.04246665,0.7298267
1418,KMFDR8216F.png,1,0.027119182,0.82643145,0.14644939
1419,KMJYU6259K.png,2,0.3403501,0.0034974567,0.6561526
1420,KMNZV2531B.png,2,0.17541987,0.0060155094,0.8185648
1421,KMPMI8824B.png,2,0.07817726,0.3979168,0.523906
1422,KMPXP6819O.png,0,0.5174166,0.12497188,0.3576115
1423,KMTWA3713N.png,2,0.0070132813,0.06719014,0.9257965
1424,KMXMH1913R.png,0,0.64469135,0.0053983345,0.34991035
1425,KNAHO4146T.png,2,0.15695399,0.016739208,0.8263068
1426,KNAHT3627Q.png,0,0.8140677,0.007837927,0.17809443
1427,KNFLF6137X.png,0,0.52836454,0.22435825,0.24727724
1428,KNGNZ2587Q.png,0,0.9765093,0.008516582,0.014974214
1429,KNLJK5353I.png,1,0.028361617,0.6913465,0.28029197
1430,KNUMV5046Q.png,0,0.42463422,0.25492603,0.32043976
1431,KNVPV5058Q.png,2,0.053674515,0.46649036,0.47983515
1432,KOADN2710M.png,0,0.92872596,0.0016523171,0.06962171
1433,KODWE2120W.png,1,0.074569255,0.50968444,0.4157464
1434,KOQJK5190K.png,2,0.26304018,0.22525415,0.51170564
1435,KORED1343C.png,2,0.04754015,0.067513764,0.8849461
1436,KPEDC8576H.png,1,0.17643611,0.4416965,0.38186738
1437,KPNPA4936X.png,0,0.49870104,0.120138615,0.38116044
1438,KPPES0483F.png,2,0.4183306,0.032485135,0.5491843
1439,KPRUW2454K.png,2,0.04043851,0.014248248,0.94531316
1440,KPXDK9339V.png,0,0.72614133,0.09479644,0.17906229
1441,KQMUF1391F.png,1,0.040238325,0.9180645,0.04169716
1442,KQMVW3533X.png,2,0.47955996,0.02681147,0.49362862
1443,KQSAU0660T.png,1,0.07267626,0.9138901,0.013433601
1444,KQUQW4057Z.png,0,0.62147725,0.0040682065,0.3744546
1445,KRAHC4255X.png,2,0.057090797,0.3752186,0.5676906
1446,KRCXZ3068V.png,0,0.8963393,0.010512657,0.093148015
1447,KRIDM4062C.png,2,0.27606952,0.23343137,0.49049914
1448,KRRSN6156G.png,0,0.3573777,0.28630996,0.35631236
1449,KRSQK1655B.png,2,0.02792721,0.22424285,0.74783003
1450,KRTVQ5492L.png,2,0.20997939,0.024675239,0.76534545
1451,KRWFO3770G.png,2,0.43692565,0.0434468,0.5196276
1452,KRZQV9801O.png,0,0.91633886,0.0466806,0.036980577
1453,KSJQJ4737A.png,2,0.21272181,0.056644242,0.730634
1454,KSQUJ3613N.png,2,0.3499416,0.09976928,0.55028915
1455,KSZOS3366F.png,2,0.0060605034,0.34733424,0.64660525
1456,KTIXE6317Y.png,2,0.103812665,0.0911088,0.8050785
1457,KTKOD2180Z.png,2,0.012546006,0.11095311,0.87650096
1458,KTMQK9082R.png,2,0.21300519,0.06821042,0.71878433
1459,KTRJY0516L.png,1,0.011924635,0.81640804,0.17166737
1460,KTXLM6603T.png,0,0.42864937,0.34352243,0.22782826
1461,KTZEY5128Q.png,0,0.97073996,0.0066346666,0.02262543
1462,KUBQO6526R.png,0,0.7915292,0.05293825,0.15553263
1463,KUEVJ7803Q.png,2,0.00967786,0.06499972,0.9253225
1464,KUICM4092Q.png,2,0.19589572,0.04266414,0.7614402
1465,KULTE2064R.png,2,0.2874975,0.06378366,0.64871895
1466,KUMVP0885G.png,0,0.9000175,0.0030438672,0.096938595
1467,KURZE9676Z.png,0,0.5131706,0.43696165,0.049867764
1468,KUTQA4585O.png,2,0.3134148,0.019897956,0.6666872
1469,KVCUG7011C.png,2,0.26737246,0.1662657,0.56636184
1470,KVELM2835K.png,2,0.14697598,0.011598831,0.8414253
1471,KVHHV6196B.png,1,0.20505887,0.74876565,0.04617548
1472,KVMEA7348R.png,1,0.085489094,0.54649967,0.36801124
1473,KVWTO5921A.png,1,0.028163474,0.905468,0.066368535
1474,KWAQC0035R.png,1,0.019634314,0.9128205,0.06754519
1475,KWMJI2169E.png,0,0.5773248,0.074662775,0.34801242
1476,KWUWT2052W.png,2,0.22071187,0.03864682,0.74064136
1477,KXCPD4180T.png,2,0.45247412,0.028988343,0.5185375
1478,KXFXN6942M.png,1,0.015783235,0.9597747,0.02444208
1479,KXHNU0028C.png,2,0.08531998,0.11113192,0.8035481
1480,KXNIP0307P.png,2,0.11322677,0.26008755,0.62668574
1481,KXQEQ8989Q.png,2,0.41217768,0.027825188,0.5599971
1482,KXTFQ8789M.png,2,0.37374306,0.029247357,0.5970096
1483,KXYAI4543H.png,1,0.06870225,0.8112632,0.120034546
1484,KYAAW4004N.png,1,0.0014328522,0.9972416,0.0013255738
1485,KYEYY7249J.png,1,0.23630026,0.491907,0.27179274
1486,KYJPE7255U.png,0,0.78578913,0.11589905,0.098311886
1487,KYKMK0402U.png,2,0.37068912,0.18641756,0.44289327
1488,KYLHR0288K.png,2,0.10990739,0.019652192,0.8704404
1489,KYVGU4647V.png,2,0.3093126,0.012230816,0.67845666
1490,KYYTX1573K.png,0,0.3706463,0.27783284,0.35152096
1491,KZDJH1336Q.png,1,0.11101216,0.75263035,0.13635755
1492,KZTDU9012S.png,0,0.45702833,0.096426666,0.44654506
1493,KZTXW2839B.png,1,0.3872764,0.49100146,0.12172215
1494,KZVIH7754A.png,2,0.05829867,0.2030596,0.73864174
1495,LAJTL1884W.png,1,0.058385037,0.74279857,0.1988164
1496,LBDAU0414D.png,0,0.73030823,0.0069029406,0.26278886
1497,LBFLD4427S.png,2,0.0031461446,0.2847864,0.7120675
1498,LBHMI5531O.png,2,0.17639957,0.004951969,0.81864846
1499,LBKZF1359B.png,2,0.34532887,0.022576263,0.632095
1500,LBMJS7946U.png,2,0.10057898,0.014902162,0.88451886
1501,LBUGD4600P.png,2,0.33874202,0.0643512,0.59690684
1502,LCCKW2434W.png,1,0.17079876,0.5073916,0.3218097
1503,LCKTN5646U.png,2,0.43694648,0.018672392,0.54438114
1504,LCMKE7076S.png,2,0.40319714,0.016065588,0.5807373
1505,LCRGA7081F.png,2,0.02058658,0.064407945,0.91500545
1506,LCROX0408U.png,2,0.031848256,0.25225598,0.71589583
1507,LCUGC6708I.png,0,0.6230718,0.0052536046,0.37167472
1508,LCVLF7178N.png,2,0.44939014,0.044176094,0.5064338
1509,LDCQA1125U.png,2,0.031315416,0.3955652,0.5731194
1510,LDEVX0719V.png,2,0.1305834,0.032233488,0.8371831
1511,LDQCZ0337G.png,2,0.042791173,0.040616207,0.91659254
1512,LDVBP6646Y.png,1,0.007983073,0.65779597,0.33422098
1513,LDZOX4739K.png,2,0.024323411,0.16082573,0.8148508
1514,LEPVV3990K.png,2,0.46091422,0.012321405,0.5267644
1515,LEZEV2782M.png,2,0.25420028,0.1579924,0.5878074
1516,LFBWV6275S.png,2,0.18726067,0.18059318,0.6321461
1517,LFDMF0607E.png,2,0.050823,0.18910782,0.76006913
1518,LFQQW1372L.png,2,0.17632717,0.14731118,0.6763617
1519,LFUMD5323G.png,0,0.6617209,0.050191894,0.28808725
1520,LFWAT2786E.png,0,0.44937477,0.10556808,0.44505715
1521,LGFEW7606K.png,2,0.2649371,0.12907931,0.6059836
1522,LGNFK3296P.png,2,0.12327947,0.23403534,0.64268523
1523,LGNLF8356F.png,2,0.047799118,0.09853377,0.85366714
1524,LGSWF8412U.png,1,0.000978793,0.9982604,0.0007609264
1525,LHBOM4167A.png,1,0.017187059,0.93892634,0.043886624
1526,LHBVF1282T.png,1,0.024062356,0.96200514,0.013932589
1527,LHDMF6555U.png,2,0.052484717,0.07802578,0.86948955
1528,LHMRV2770G.png,0,0.93168366,0.009889439,0.058426898
1529,LHRCC6938L.png,2,0.061450582,0.03448446,0.904065
1530,LIJYF4906J.png,1,0.030767884,0.9468934,0.022338707
1531,LJKKP6423R.png,2,0.006781248,0.24083808,0.7523807
1532,LJMDK8808T.png,2,0.10908197,0.20310478,0.6878133
1533,LJOON7832S.png,1,0.01711485,0.9128649,0.0700202
1534,LJZJU7994L.png,2,0.25801456,0.020598216,0.72138727
1535,LKGTP0480Z.png,2,0.05684074,0.11371102,0.8294482
1536,LKIST8312O.png,1,0.0037833098,0.9936907,0.0025259256
1537,LKNUA0985C.png,2,0.38804552,0.006736718,0.6052178
1538,LKSMC6050W.png,2,0.06942571,0.06902665,0.86154765
1539,LKTHW7248C.png,2,0.30702764,0.026515415,0.66645706
1540,LLCGO3113F.png,0,0.55020815,0.0014251042,0.44836676
1541,LLGJE8770T.png,1,0.009055711,0.8612567,0.12968764
1542,LLRLH4561O.png,2,0.124268316,0.028852947,0.84687877
1543,LLXIN4159J.png,1,0.10637137,0.803926,0.08970266
1544,LMCQR1190F.png,0,0.61808884,0.006148328,0.37576288
1545,LMDRS3292S.png,2,0.2407807,0.2876941,0.4715252
1546,LMIFZ7689S.png,1,0.0850619,0.6041226,0.31081557
1547,LMJIM8519F.png,2,0.036737658,0.02780832,0.935454
1548,LMOAH2588J.png,0,0.54290724,0.10234489,0.35474786
1549,LMSBS5373W.png,1,0.015772222,0.8598713,0.12435649
1550,LMSZC8216O.png,2,0.28164658,0.0069109476,0.7114425
1551,LNENI7491Z.png,0,0.5769588,0.015183504,0.40785775
1552,LNHRV5256J.png,2,0.36721227,0.06586791,0.56691986
1553,LNMGX1607M.png,2,0.12118103,0.03988544,0.8389336
1554,LNOYE8074N.png,2,0.22862908,0.0845735,0.6867975
1555,LNQLI4457Z.png,2,0.33354372,0.031484753,0.63497156
1556,LONUS9477K.png,1,0.042853728,0.86012495,0.097021334
1557,LOUEX5370U.png,2,0.0033803459,0.39654917,0.6000706
1558,LPHRS3397Q.png,1,0.3832543,0.4692402,0.1475055
1559,LPMUA1024G.png,1,0.27404365,0.6127348,0.11322158
1560,LPOLI8000K.png,2,0.33860534,0.028589185,0.6328055
1561,LPWTE7364M.png,2,0.060957268,0.18248342,0.7565593
1562,LQJZH8965H.png,2,0.06304093,0.01144598,0.92551315
1563,LQLOW3977U.png,1,0.012194922,0.94823307,0.03957203
1564,LRGDN4586Y.png,1,0.21253207,0.42787784,0.35959014
1565,LRGPX1891A.png,1,0.1461263,0.8274782,0.026395505
1566,LRIUA1419H.png,0,0.6218033,0.35462627,0.023570476
1567,LRKSJ7750F.png,0,0.9804536,0.0076841335,0.011862254
1568,LRLHX8929H.png,2,0.20053267,0.0852223,0.714245
1569,LRPKN2550C.png,1,0.0034227958,0.98942244,0.0071548293
1570,LRPUH7409W.png,1,0.045424085,0.8586909,0.09588506
1571,LRQSZ6892I.png,2,0.26621515,0.29905975,0.43472517
1572,LRXJV0732S.png,2,0.021097232,0.19066674,0.7882361
1573,LSACU2355O.png,1,0.012617513,0.9457194,0.04166316
1574,LSIVT1685A.png,2,0.12635784,0.058842443,0.8147997
1575,LSKVS9465K.png,1,0.11177868,0.8556583,0.032563
1576,LSPLS2157L.png,0,0.86607146,0.0059516705,0.12797688
1577,LSPPJ2514O.png,0,0.9142301,0.0021610186,0.08360886
1578,LSRLT0680Q.png,2,0.12902932,0.088747285,0.7822234
1579,LTGQY9909R.png,2,0.22388953,0.06757994,0.70853055
1580,LTLZD8147C.png,0,0.6280693,0.02161412,0.3503167
1581,LTNZM9348Z.png,1,0.054882996,0.64759207,0.297525
1582,LTQXT2372Q.png,2,0.23386642,0.03151615,0.7346175
1583,LTVWZ7800R.png,0,0.9162227,0.01151903,0.07225834
1584,LTYPS9814M.png,2,0.28987226,0.013809463,0.6963183
1585,LUACT5211V.png,0,0.4792034,0.37878534,0.14201123
1586,LUGVG4486X.png,2,0.2720904,0.26224416,0.46566546
1587,LUGXK8662T.png,1,0.13431749,0.7819245,0.08375805
1588,LUMWP5103N.png,2,0.15075813,0.024094462,0.8251474
1589,LUUAW2971J.png,0,0.82752264,0.041243784,0.13123363
1590,LUUWT8756A.png,1,0.012833845,0.91980666,0.067359544
1591,LUYSD0512F.png,2,0.10883536,0.30886394,0.5823007
1592,LVBBW3895W.png,2,0.32503158,0.041337755,0.63363075
1593,LVHZV3770S.png,1,0.3307121,0.4093793,0.25990868
1594,LVPEE8639P.png,2,0.261512,0.022546638,0.7159414
1595,LVRFH5449Q.png,1,0.17263775,0.4663895,0.36097273
1596,LVVYC9939J.png,0,0.9074976,0.0013460785,0.091156326
1597,LWFHW0383H.png,1,0.006681038,0.97797394,0.01534501
1598,LWHPR2517T.png,2,0.024792543,0.016480941,0.9587266
1599,LWIMU8801Q.png,1,0.038057204,0.60538614,0.3565567
1600,LWQEF6018Q.png,0,0.50221217,0.0011027807,0.49668512
1601,LWZLL6096R.png,2,0.39010486,0.15593521,0.45395994
1602,LXFRH8159D.png,2,0.37629983,0.030993512,0.5927066
1603,LXHAL2833U.png,0,0.9599819,0.0035438638,0.03647419
1604,LXKKQ4924M.png,0,0.53944904,0.032702453,0.42784852
1605,LXOHA7102C.png,1,0.04499062,0.92642653,0.028582921
1606,LXUUI9763I.png,2,0.095014326,0.05954787,0.8454379
1607,LXZAV3109W.png,2,0.21121481,0.05131377,0.73747146
1608,LXZWB2458J.png,2,0.18194924,0.14647514,0.67157567
1609,LYBVJ9365P.png,2,0.16512471,0.067141995,0.7677333
1610,LYCUJ1224D.png,0,0.89227533,0.0476607,0.06006397
1611,LYKBM9193A.png,2,0.1632502,0.019178659,0.81757116
1612,LYKYL5866D.png,0,0.5027857,0.0107228905,0.48649144
1613,LYLGD7640E.png,1,0.06177318,0.9055726,0.032654196
1614,LYNIJ4106I.png,2,0.0793147,0.024309343,0.896376
1615,LYNRZ2899Z.png,2,0.049151167,0.0333887,0.91746014
1616,LYOWU8656E.png,2,0.46852523,0.040928207,0.49054655
1617,LYWLZ9194M.png,2,0.3437959,0.010819346,0.6453847
1618,LYXPE4728A.png,2,0.105041206,0.13729984,0.75765896
1619,LZDPB6413N.png,2,0.119029485,0.053831678,0.8271389
1620,LZGEW0954F.png,0,0.7097503,0.0070190066,0.2832307
1621,LZSUB7192K.png,2,0.44701856,0.011989245,0.54099226
1622,LZVHO3366F.png,0,0.41830373,0.36734375,0.21435258
1623,MADRI2805W.png,2,0.120018296,0.032889325,0.8470925
1624,MAHZH8369K.png,2,0.07613094,0.014571357,0.9092978
1625,MARPR9565A.png,1,0.04199846,0.5891657,0.3688359
1626,MAUQN4835U.png,0,0.5303165,0.05213275,0.4175508
1627,MAVSR8925W.png,2,0.48429975,0.0023447636,0.5133555
1628,MAZLM8559O.png,2,0.13895838,0.11694624,0.74409544
1629,MBMOT3311M.png,1,0.15728377,0.59106153,0.25165474
1630,MBRJN5283S.png,0,0.5169923,0.02759464,0.4554131
1631,MBVVX0325F.png,0,0.4997692,0.028491704,0.47173914
1632,MBWHP4928U.png,2,0.14996509,0.35724068,0.49279425
1633,MCBGP7330P.png,0,0.68197453,0.17734472,0.14068079
1634,MCMLP8054V.png,2,0.10949467,0.02937164,0.86113375
1635,MCPHU4308Z.png,0,0.6870147,0.08822095,0.22476439
1636,MCQAC8228I.png,2,0.17196926,0.056417316,0.7716135
1637,MCREO2636S.png,2,0.11178716,0.1855704,0.70264244
1638,MCRSQ4822Z.png,0,0.88777435,0.015580433,0.096645296
1639,MCSPE6712I.png,0,0.8187627,0.05261552,0.1286218
1640,MDCYP2458X.png,2,0.071453765,0.11343856,0.8151077
1641,MDFLQ6327X.png,2,0.16383164,0.19291547,0.64325297
1642,MDJTZ2790H.png,2,0.39074513,0.014839739,0.5944152
1643,MEGPX7872V.png,0,0.5635131,0.3904087,0.046078216
1644,MEGVJ2305P.png,0,0.57204366,0.0026606207,0.42529577
1645,MELSV6917Y.png,1,0.08978751,0.8996477,0.010564833
1646,MENBE7757D.png,0,0.69046825,0.21712628,0.0924055
1647,MEVDP7426D.png,1,0.012805159,0.87146163,0.11573325
1648,MEYJU3574G.png,1,0.32761407,0.5350957,0.13729024
1649,MEZJA7517R.png,1,0.08540094,0.9071282,0.0074709533
1650,MFBGD9791G.png,1,0.3280098,0.4046371,0.26735315
1651,MFDEH6254Q.png,1,0.1092345,0.69399774,0.19676787
1652,MFPAI8932C.png,2,0.25411636,0.02233014,0.72355354
1653,MFPYJ2926B.png,1,0.028691305,0.9336528,0.03765592
1654,MGBOZ0121E.png,0,0.86053723,0.004902113,0.13456067
1655,MGIEK6308D.png,2,0.29601195,0.0011898405,0.70279825
1656,MGIWA0211L.png,1,0.038295455,0.61877036,0.3429342
1657,MGKDS9542C.png,2,0.04242198,0.019147307,0.9384307
1658,MGQTZ3813V.png,0,0.82877624,0.15490645,0.016317312
1659,MGRPF6559G.png,2,0.33148617,0.19008748,0.4784264
1660,MHDUJ8530V.png,0,0.8087694,0.021602463,0.16962814
1661,MHFWE0255J.png,2,0.3752095,0.094062984,0.53072757
1662,MHMSN9209S.png,0,0.6936374,0.024531282,0.28183138
1663,MIAHK3609T.png,0,0.97553843,0.0034677372,0.02099384
1664,MIBMD1999P.png,2,0.17467278,0.04424137,0.7810859
1665,MIHVB3087O.png,1,0.03196885,0.5540802,0.41395104
1666,MIVFF3747C.png,1,0.11863652,0.44235033,0.43901318
1667,MJABS4460V.png,2,0.14150773,0.0071681617,0.8513241
1668,MJBCP0253A.png,1,0.0069215535,0.975626,0.017452473
1669,MJCIO7215T.png,2,0.15864961,0.12777503,0.71357536
1670,MJGTA9446R.png,2,0.18827647,0.072932936,0.7387905
1671,MJMDP9291A.png,0,0.9177282,0.0016232589,0.08064862
1672,MJNBJ9733E.png,2,0.31352887,0.21361792,0.47285324
1673,MJQXZ3233Z.png,1,0.26069862,0.4174533,0.32184812
1674,MJTDU6524N.png,2,0.4786881,0.00054156466,0.52077043
1675,MJXAY5431N.png,0,0.85801077,0.01740483,0.12458432
1676,MJYNY4414D.png,0,0.78213644,0.00021194352,0.21765167
1677,MJZMP2411S.png,1,0.097901285,0.8917974,0.010301414
1678,MKCBE7042M.png,2,0.31924683,0.08821064,0.59254265
