,path,label,prob0,prob1,prob2
1266,JIDXJ4412E.png,2,0.1848926,0.07578078,0.73932666
1267,JJBDV5164C.png,2,0.044617947,0.04853661,0.9068455
1268,JJCEF5111Z.png,2,0.031007916,0.20087612,0.76811594
1269,JJHND8422Z.png,1,0.27606636,0.5583286,0.16560511
1270,JJISF3626L.png,2,0.071770005,0.07694013,0.85128987
1271,JJSVU4646L.png,1,0.04033267,0.9393823,0.020285055
1272,JJZSD7903H.png,1,0.03262438,0.65230775,0.3150679
1273,JKAQN4841Q.png,2,0.10840882,0.07862748,0.81296366
1274,JKDGM9057P.png,0,0.55861783,0.069046095,0.3723361
1275,JKHEP6311O.png,2,0.21482551,0.12836313,0.6568114
1276,JKIXX3813V.png,0,0.88823223,0.05198064,0.059787076
1277,JKJEI6676G.png,0,0.58451533,0.14896092,0.2665238
1278,JKKPZ2828T.png,1,0.015862852,0.97496533,0.009171834
1279,JKOYD0803N.png,2,0.027970579,0.41477415,0.55725527
1280,JKWBL5221T.png,2,0.010878257,0.12215229,0.86696947
1281,JLAMP0212P.png,2,0.29378816,0.16777754,0.5384344
1282,JLATZ8447Q.png,2,0.057490833,0.14577208,0.7967371
1283,JLFZY3187P.png,0,0.4952873,0.07397234,0.43074042
1284,JLHNA9582Z.png,0,0.57866657,0.04865403,0.37267944
1285,JLIMR5193E.png,2,0.22760877,0.28508016,0.4873111
1286,JLUJG2020V.png,0,0.4815192,0.19238077,0.32610008
1287,JMFPJ8702B.png,0,0.5561183,0.06475891,0.3791228
1288,JMQPH9988K.png,2,0.03325492,0.07278581,0.8939593
1289,JNEDV7671A.png,0,0.7163171,0.013392856,0.27029
1290,JNKGW7897E.png,1,0.00914671,0.95982975,0.0310236
1291,JNPXV6447G.png,1,0.1668332,0.7718315,0.061335266
1292,JNXNC6014I.png,2,0.43083057,0.045044355,0.5241251
1293,JOBBK2871A.png,1,0.014965482,0.77137816,0.21365641
1294,JOIPW4580E.png,0,0.6058771,0.18180911,0.21231377
1295,JOMMF1504V.png,2,0.014464151,0.057638504,0.9278974
1296,JOOPN0636N.png,2,0.051801354,0.13764149,0.81055725
1297,JOPEC2633O.png,0,0.5080333,0.04104124,0.45092547
1298,JORQL6354G.png,1,0.4431141,0.46200418,0.09488173
1299,JOVHM7780V.png,0,0.41824454,0.31000316,0.27175233
1300,JOYOI2237A.png,2,0.1375473,0.11696785,0.7454848
1301,JPMXO9863H.png,2,0.12169318,0.029384939,0.84892195
1302,JPPDH1101Y.png,2,0.090366736,0.04600559,0.8636277
1303,JPRKM5593G.png,0,0.6166775,0.074569784,0.30875275
1304,JQBPF4557F.png,0,0.4917916,0.18965447,0.31855392
1305,JQDES7587X.png,0,0.67530555,0.028210074,0.29648444
1306,JQQWZ0767Q.png,2,0.16550836,0.027115291,0.8073764
1307,JQRIE4608Q.png,2,0.076443985,0.24225292,0.68130314
1308,JQTON4923M.png,2,0.16314194,0.12034418,0.7165139
1309,JRBGG2873P.png,1,0.053242996,0.9008822,0.045874815
1310,JRLCV9352H.png,2,0.24882519,0.19868498,0.5524899
1311,JRNTZ2395O.png,2,0.051529434,0.09285002,0.85562056
1312,JRXVT4317F.png,2,0.040463354,0.36895043,0.5905863
1313,JRYEF1072F.png,1,0.06003493,0.92931265,0.010652459
1314,JRZEK2592M.png,1,0.10539126,0.86763734,0.02697142
1315,JSDGC9518B.png,0,0.6959301,0.024238702,0.27983117
1316,JSGFS7636M.png,2,0.09324215,0.09976588,0.806992
1317,JSOPY5222K.png,1,0.31366917,0.4898376,0.19649331
1318,JTACT2400Y.png,2,0.15938815,0.043546867,0.797065
1319,JTCAO8742P.png,2,0.15886751,0.057069533,0.78406304
1320,JTLMF3144A.png,0,0.42105794,0.17239177,0.4065503
1321,JTMBJ2357N.png,1,0.36216205,0.38188374,0.25595427
1322,JTSJO1187D.png,2,0.3680473,0.07874936,0.55320334
1323,JUCAP3460F.png,0,0.7497203,0.05222819,0.19805154
1324,JULPO6138U.png,2,0.2033746,0.23096208,0.56566334
1325,JULTL1266Y.png,1,0.04831858,0.8214294,0.13025203
1326,JUQNZ6697R.png,0,0.73089755,0.06234978,0.20675275
1327,JUTBH3506S.png,0,0.8173132,0.12187366,0.0608132
1328,JUUCV5044R.png,0,0.34522045,0.34433243,0.3104471
1329,JUVGE7434D.png,1,0.21606784,0.67688775,0.107044384
1330,JVAZV3303U.png,0,0.4929118,0.08973281,0.41735548
1331,JVDJA7119J.png,1,0.18588166,0.5690102,0.24510822
1332,JVNCZ8909I.png,2,0.12208705,0.11147073,0.76644224
1333,JVOHA2309T.png,1,0.21642604,0.4226199,0.3609541
1334,JVSZF6046Y.png,2,0.11710545,0.09948188,0.7834127
1335,JVWMZ6731S.png,2,0.15492779,0.111538365,0.73353386
1336,JVYZZ6688V.png,0,0.58290666,0.333308,0.083785355
1337,JWBRQ1500B.png,2,0.06283774,0.370623,0.5665393
1338,JWOGW3305W.png,2,0.09779887,0.047101717,0.85509944
1339,JWPAM2789X.png,0,0.74868196,0.123594776,0.1277233
1340,JWQBN1770V.png,2,0.06473336,0.07407388,0.8611927
1341,JWVMF0266V.png,2,0.100449234,0.04415825,0.85539246
1342,JWWNB2782M.png,1,0.0038615642,0.9538664,0.04227201
1343,JWXTZ6817Q.png,2,0.16651613,0.06287868,0.77060527
1344,JXCHK0064W.png,2,0.13689372,0.11543503,0.7476713
1345,JXDON7984R.png,1,0.026108889,0.93242896,0.04146222
1346,JXGRL7186C.png,1,0.46204996,0.49998614,0.0379639
1347,JXQYF3769Q.png,1,0.013134016,0.9747157,0.012150297
1348,JYEOJ9314L.png,2,0.09251988,0.42975247,0.47772765
1349,JYHCW3198X.png,2,0.015083583,0.06637733,0.91853905
1350,JYKJE4401L.png,0,0.49406457,0.027667783,0.4782676
1351,JYNFA7522R.png,2,0.1108793,0.26379922,0.6253215
1352,JYODC3099B.png,2,0.10957301,0.06183059,0.8285965
1353,JZAWV2837Y.png,2,0.19298187,0.21178067,0.5952375
1354,JZHLQ1943K.png,2,0.13006859,0.10269453,0.7672369
1355,JZLEF2639F.png,1,0.05044488,0.90234625,0.047208905
1356,JZZDN9597E.png,0,0.6198009,0.034474358,0.34572476
1357,KAKKN2260J.png,2,0.04920709,0.19021861,0.7605743
1358,KAKZM4512X.png,1,0.032704063,0.9436123,0.023683649
1359,KAPFI1261W.png,2,0.010363672,0.35269105,0.63694525
1360,KASJY1275H.png,0,0.60744387,0.07709538,0.31546077
1361,KAYMB2083I.png,1,0.14510141,0.74604297,0.10885562
1362,KAYML9545L.png,2,0.29032582,0.10638298,0.6032913
1363,KBAJI5442R.png,0,0.53162575,0.28046584,0.18790841
1364,KBAXV5857R.png,2,0.11414965,0.03941597,0.8464345
1365,KBBPK1594L.png,0,0.49160036,0.096488744,0.41191095
1366,KBGHV0018B.png,1,0.039525554,0.7722329,0.18824154
1367,KBVLJ2168M.png,2,0.05121253,0.041547023,0.9072404
1368,KCIOP9912V.png,2,0.41320908,0.091849044,0.4949419
1369,KCUWP4700M.png,2,0.1651001,0.26357043,0.57132953
1370,KCYIG9297N.png,2,0.21179444,0.15729232,0.6309132
1371,KDJFC9411R.png,0,0.81877935,0.10423477,0.07698594
1372,KDLCL2247Z.png,2,0.19732738,0.23159778,0.5710749
1373,KEHMF8904I.png,1,0.1193447,0.81903285,0.061622463
1374,KEIVF6835U.png,2,0.13765082,0.04378269,0.8185665
1375,KEJMX9580O.png,2,0.09554517,0.17005634,0.7343985
1376,KEMXP9641F.png,0,0.63444316,0.2735376,0.09201931
1377,KESIG7487A.png,1,0.17431884,0.66949576,0.15618539
1378,KFBKE4806P.png,2,0.1548327,0.06709913,0.77806824
1379,KFDQV5046S.png,1,0.028221682,0.955075,0.016703274
1380,KFFJL9290H.png,0,0.55824715,0.3140657,0.12768722
1381,KFMLQ7570A.png,2,0.0044710943,0.17797278,0.81755614
1382,KFOKY0085M.png,0,0.49137408,0.116873786,0.39175212
1383,KFQVY4247L.png,0,0.63636243,0.108865485,0.25477207
1384,KGKKO7637C.png,1,0.058484893,0.5294695,0.4120457
1385,KHBFZ0665I.png,0,0.4666186,0.29204538,0.24133599
1386,KHFTS2357L.png,1,0.35846075,0.47188076,0.16965848
1387,KHSZF5956K.png,2,0.17265317,0.031138983,0.79620785
1388,KHUCW8460C.png,0,0.7701584,0.062151235,0.1676904
1389,KHVBN5813L.png,0,0.88508105,0.06189248,0.053026527
1390,KHXJM7503T.png,1,0.20425326,0.6832046,0.11254221
1391,KHZFD5198E.png,1,0.010237908,0.94254565,0.047216423
1392,KICBA1756S.png,2,0.09780939,0.037124004,0.8650667
1393,KIGCU3693X.png,0,0.59808254,0.3783276,0.023589835
1394,KIKKN3302U.png,1,0.0025333646,0.92680776,0.07065888
1395,KILNQ5619W.png,2,0.112919316,0.018222952,0.86885774
1396,KINEK3334N.png,2,0.05327591,0.095777705,0.8509464
1397,KIQCQ8199Q.png,2,0.33865902,0.0973385,0.5640025
1398,KITOT6529J.png,2,0.076678246,0.045879126,0.8774426
1399,KIWNK9610N.png,2,0.056007575,0.16693157,0.77706087
1400,KIYTH3445E.png,2,0.18088959,0.18153016,0.6375803
1401,KJDIS6580R.png,0,0.5185698,0.030862553,0.4505677
1402,KJDKC8458Y.png,0,0.7043663,0.04962702,0.2460067
1403,KJONN6258H.png,1,0.17160016,0.8049536,0.023446223
1404,KJXIV1509Q.png,1,0.06508568,0.9133313,0.021583071
1405,KJYBG1421A.png,1,0.11271443,0.6120126,0.27527297
1406,KKBJF9998E.png,1,0.12927967,0.67529726,0.19542307
1407,KKCIZ5905G.png,0,0.85418975,0.007556589,0.13825372
1408,KKGWX4356W.png,1,0.06411974,0.9211545,0.014725822
1409,KKUNG3171U.png,0,0.58992904,0.10255472,0.30751628
1410,KKZDD4623Y.png,2,0.15782258,0.055383395,0.78679407
1411,KLBRK4579F.png,2,0.015460523,0.17488919,0.8096503
1412,KLCGK3531M.png,0,0.8647308,0.015506631,0.11976266
1413,KLDLF4065S.png,0,0.9182648,0.0033381039,0.078397036
1414,KLEJF2365J.png,2,0.19766948,0.013428992,0.78890157
1415,KLFDN2938D.png,1,0.28696322,0.68718785,0.025849
1416,KLPKI9806M.png,1,0.17210512,0.4431598,0.3847351
1417,KMEZH7535A.png,2,0.2650562,0.07396637,0.6609775
1418,KMFDR8216F.png,1,0.04352194,0.8822473,0.07423075
1419,KMJYU6259K.png,2,0.36622605,0.028979551,0.60479444
1420,KMNZV2531B.png,2,0.20009063,0.08292219,0.71698713
1421,KMPMI8824B.png,2,0.19855654,0.21872926,0.5827142
1422,KMPXP6819O.png,2,0.4041434,0.13675195,0.45910472
1423,KMTWA3713N.png,2,0.023028983,0.17888877,0.79808223
1424,KMXMH1913R.png,2,0.3432886,0.095148616,0.56156284
1425,KNAHO4146T.png,2,0.41416448,0.048091095,0.53774446
1426,KNAHT3627Q.png,0,0.7337426,0.04697392,0.2192835
1427,KNFLF6137X.png,1,0.23810235,0.40498728,0.35691044
1428,KNGNZ2587Q.png,0,0.93449754,0.03546659,0.030035954
1429,KNLJK5353I.png,1,0.06432392,0.7377121,0.19796407
1430,KNUMV5046Q.png,1,0.06926173,0.82592237,0.10481589
1431,KNVPV5058Q.png,2,0.11845212,0.24338579,0.63816214
1432,KOADN2710M.png,0,0.8495959,0.026751248,0.123652875
1433,KODWE2120W.png,2,0.10281306,0.31785238,0.5793346
1434,KOQJK5190K.png,2,0.18265805,0.3811376,0.4362044
1435,KORED1343C.png,2,0.059895456,0.054111104,0.8859934
1436,KPEDC8576H.png,1,0.035434738,0.7830159,0.18154936
1437,KPNPA4936X.png,0,0.44626975,0.24559152,0.30813867
1438,KPPES0483F.png,0,0.564357,0.054810226,0.38083285
1439,KPRUW2454K.png,2,0.023432676,0.088815354,0.887752
1440,KPXDK9339V.png,0,0.8160287,0.061593592,0.12237774
1441,KQMUF1391F.png,1,0.063747615,0.87630725,0.059945162
1442,KQMVW3533X.png,2,0.21201465,0.13295399,0.6550314
1443,KQSAU0660T.png,1,0.11211782,0.8526269,0.03525523
1444,KQUQW4057Z.png,0,0.6240448,0.012216567,0.36373875
1445,KRAHC4255X.png,2,0.13209976,0.28717583,0.5807245
1446,KRCXZ3068V.png,0,0.8358412,0.07605647,0.08810228
1447,KRIDM4062C.png,0,0.48842415,0.15564555,0.35593033
1448,KRRSN6156G.png,2,0.3319555,0.29072732,0.3773172
1449,KRSQK1655B.png,2,0.037694044,0.22462597,0.7376801
1450,KRTVQ5492L.png,2,0.34471035,0.05118607,0.6041036
1451,KRWFO3770G.png,2,0.39001095,0.04130627,0.5686828
1452,KRZQV9801O.png,0,0.47094974,0.36918455,0.15986581
1453,KSJQJ4737A.png,2,0.12952483,0.07601969,0.7944555
1454,KSQUJ3613N.png,2,0.34449777,0.0786635,0.57683885
1455,KSZOS3366F.png,2,0.025291044,0.3213887,0.65332025
1456,KTIXE6317Y.png,2,0.073719844,0.22001587,0.70626426
1457,KTKOD2180Z.png,2,0.011538519,0.42477688,0.56368464
1458,KTMQK9082R.png,2,0.42374468,0.08488729,0.49136803
1459,KTRJY0516L.png,1,0.033343926,0.6687461,0.29791
1460,KTXLM6603T.png,2,0.33019722,0.3210795,0.34872335
1461,KTZEY5128Q.png,0,0.7645423,0.1819474,0.053510368
1462,KUBQO6526R.png,0,0.6968179,0.13338763,0.1697945
1463,KUEVJ7803Q.png,2,0.032995053,0.083816856,0.8831881
1464,KUICM4092Q.png,2,0.16073951,0.07472232,0.7645382
1465,KULTE2064R.png,2,0.42504486,0.09355345,0.48140168
1466,KUMVP0885G.png,0,0.8194746,0.03866063,0.14186478
1467,KURZE9676Z.png,1,0.16469763,0.7760482,0.05925422
1468,KUTQA4585O.png,2,0.37418413,0.021618305,0.6041976
1469,KVCUG7011C.png,2,0.053337242,0.28264686,0.6640159
1470,KVELM2835K.png,2,0.07569566,0.012102606,0.91220176
1471,KVHHV6196B.png,1,0.32683226,0.5987331,0.07443461
1472,KVMEA7348R.png,1,0.041397862,0.77366847,0.18493375
1473,KVWTO5921A.png,1,0.028728968,0.92240655,0.048864465
1474,KWAQC0035R.png,1,0.10653385,0.58257157,0.3108946
1475,KWMJI2169E.png,0,0.72596806,0.03392876,0.24010323
1476,KWUWT2052W.png,2,0.15014355,0.05585178,0.7940047
1477,KXCPD4180T.png,2,0.23998174,0.15955989,0.6004584
1478,KXFXN6942M.png,1,0.06450006,0.87259996,0.06290006
1479,KXHNU0028C.png,2,0.22631614,0.08619173,0.68749213
1480,KXNIP0307P.png,2,0.12992339,0.14881685,0.7212598
1481,KXQEQ8989Q.png,0,0.5401316,0.100122824,0.3597456
1482,KXTFQ8789M.png,0,0.5341319,0.07754257,0.38832554
1483,KXYAI4543H.png,2,0.14043531,0.37285095,0.48671383
1484,KYAAW4004N.png,1,0.01928015,0.97359467,0.0071251392
1485,KYEYY7249J.png,1,0.21714304,0.5800309,0.20282602
1486,KYJPE7255U.png,1,0.3079514,0.43834814,0.2537005
1487,KYKMK0402U.png,0,0.44755387,0.15892172,0.39352438
1488,KYLHR0288K.png,2,0.06049344,0.07495728,0.86454934
1489,KYVGU4647V.png,2,0.35502124,0.062688485,0.5822903
1490,KYYTX1573K.png,2,0.28735924,0.3052867,0.40735412
1491,KZDJH1336Q.png,1,0.06959683,0.7909994,0.1394038
1492,KZTDU9012S.png,2,0.33460295,0.28148687,0.38391015
1493,KZTXW2839B.png,1,0.19804764,0.68488884,0.11706348
1494,KZVIH7754A.png,1,0.060474865,0.5706408,0.3688844
1495,LAJTL1884W.png,1,0.42698345,0.44090617,0.13211039
1496,LBDAU0414D.png,0,0.54518354,0.054150637,0.40066585
1497,LBFLD4427S.png,2,0.009702977,0.44623965,0.54405737
1498,LBHMI5531O.png,2,0.32354105,0.051528223,0.62493074
1499,LBKZF1359B.png,2,0.12367916,0.020237535,0.85608333
1500,LBMJS7946U.png,2,0.0629887,0.047190107,0.88982123
1501,LBUGD4600P.png,2,0.20449117,0.093105845,0.70240307
1502,LCCKW2434W.png,1,0.11845152,0.7620225,0.119526
1503,LCKTN5646U.png,2,0.26342583,0.03365425,0.70291996
1504,LCMKE7076S.png,2,0.17086375,0.08552323,0.743613
1505,LCRGA7081F.png,2,0.017837612,0.05050148,0.9316609
1506,LCROX0408U.png,2,0.0864384,0.353976,0.5595856
1507,LCUGC6708I.png,2,0.32915887,0.14045507,0.5303861
1508,LCVLF7178N.png,0,0.44126984,0.13080502,0.42792517
1509,LDCQA1125U.png,2,0.0152610615,0.2594111,0.72532797
1510,LDEVX0719V.png,2,0.096119285,0.08225797,0.8216227
1511,LDQCZ0337G.png,2,0.023174373,0.050723784,0.92610186
1512,LDVBP6646Y.png,1,0.018371558,0.5138628,0.4677657
1513,LDZOX4739K.png,2,0.016236674,0.2265064,0.7572569
1514,LEPVV3990K.png,2,0.23912513,0.037123464,0.7237514
1515,LEZEV2782M.png,1,0.1005595,0.4713266,0.42811394
1516,LFBWV6275S.png,1,0.28434375,0.357887,0.35776925
1517,LFDMF0607E.png,2,0.086844236,0.28921068,0.6239451
1518,LFQQW1372L.png,2,0.2634151,0.1788619,0.55772305
1519,LFUMD5323G.png,0,0.8018281,0.05723868,0.1409333
1520,LFWAT2786E.png,2,0.30132163,0.1273755,0.5713029
1521,LGFEW7606K.png,2,0.28436613,0.19557977,0.5200541
1522,LGNFK3296P.png,2,0.10477083,0.22073984,0.67448944
1523,LGNLF8356F.png,2,0.06628716,0.1108904,0.82282245
1524,LGSWF8412U.png,1,0.03048586,0.96079916,0.008714998
1525,LHBOM4167A.png,1,0.043966092,0.9162485,0.039785445
1526,LHBVF1282T.png,1,0.067777544,0.8996591,0.03256337
1527,LHDMF6555U.png,2,0.0701036,0.20367828,0.72621816
1528,LHMRV2770G.png,0,0.74329823,0.08659956,0.17010221
1529,LHRCC6938L.png,2,0.04726471,0.07663106,0.87610424
1530,LIJYF4906J.png,1,0.3715588,0.5819768,0.04646442
1531,LJKKP6423R.png,2,0.033334784,0.2347579,0.7319073
1532,LJMDK8808T.png,2,0.04593584,0.39073008,0.5633341
1533,LJOON7832S.png,1,0.026353633,0.8778229,0.09582347
1534,LJZJU7994L.png,0,0.6004128,0.043027993,0.35655925
1535,LKGTP0480Z.png,2,0.16707167,0.08349585,0.7494325
1536,LKIST8312O.png,1,0.07176741,0.8776824,0.0505502
1537,LKNUA0985C.png,2,0.32683527,0.027105486,0.6460593
1538,LKSMC6050W.png,2,0.038615845,0.07148473,0.88989943
1539,LKTHW7248C.png,2,0.37535024,0.10484132,0.51980853
1540,LLCGO3113F.png,0,0.52685606,0.019047845,0.45409608
1541,LLGJE8770T.png,1,0.01490061,0.9231137,0.06198574
1542,LLRLH4561O.png,2,0.10949608,0.036114164,0.8543898
1543,LLXIN4159J.png,1,0.21523473,0.5268651,0.25790018
1544,LMCQR1190F.png,0,0.7426635,0.015309658,0.24202685
1545,LMDRS3292S.png,2,0.13033096,0.3903285,0.47934055
1546,LMIFZ7689S.png,1,0.03732135,0.74275464,0.21992409
1547,LMJIM8519F.png,2,0.05494579,0.111262016,0.8337922
1548,LMOAH2588J.png,0,0.50664604,0.18012467,0.3132293
1549,LMSBS5373W.png,1,0.03380706,0.6008244,0.36536857
1550,LMSZC8216O.png,2,0.11698283,0.040849075,0.8421681
1551,LNENI7491Z.png,2,0.36794275,0.033438753,0.5986185
1552,LNHRV5256J.png,0,0.6334787,0.039634686,0.32688662
1553,LNMGX1607M.png,2,0.063219085,0.043296456,0.8934845
1554,LNOYE8074N.png,2,0.22824752,0.25571594,0.5160366
1555,LNQLI4457Z.png,2,0.36487293,0.17302547,0.46210164
1556,LONUS9477K.png,1,0.17191748,0.6583825,0.16970007
1557,LOUEX5370U.png,2,0.013573426,0.2503675,0.7360591
1558,LPHRS3397Q.png,0,0.39544255,0.34321636,0.26134115
1559,LPMUA1024G.png,1,0.065972105,0.8537454,0.08028248
1560,LPOLI8000K.png,2,0.3052444,0.035804316,0.65895134
1561,LPWTE7364M.png,2,0.09629415,0.2512533,0.6524526
1562,LQJZH8965H.png,2,0.09532909,0.07814577,0.8265251
1563,LQLOW3977U.png,1,0.034748927,0.95135134,0.013899717
1564,LRGDN4586Y.png,2,0.36740956,0.239923,0.3926675
1565,LRGPX1891A.png,0,0.5092456,0.35228682,0.13846764
1566,LRIUA1419H.png,0,0.54970276,0.3993311,0.050966125
1567,LRKSJ7750F.png,1,0.31484324,0.61659455,0.06856221
1568,LRLHX8929H.png,2,0.24394593,0.16713795,0.5889162
1569,LRPKN2550C.png,1,0.01506727,0.9664792,0.018453615
1570,LRPUH7409W.png,1,0.12562469,0.5708562,0.3035191
1571,LRQSZ6892I.png,0,0.42557666,0.21060115,0.36382216
1572,LRXJV0732S.png,2,0.03517347,0.1572276,0.80759895
1573,LSACU2355O.png,1,0.0053550983,0.98908705,0.005557903
1574,LSIVT1685A.png,2,0.1356473,0.18223104,0.68212163
1575,LSKVS9465K.png,1,0.056512635,0.90352523,0.039962232
1576,LSPLS2157L.png,0,0.59245217,0.049894616,0.35765323
1577,LSPPJ2514O.png,0,0.82060474,0.013211286,0.16618396
1578,LSRLT0680Q.png,2,0.10820477,0.074524835,0.8172704
1579,LTGQY9909R.png,2,0.17444453,0.08546397,0.7400915
1580,LTLZD8147C.png,2,0.35608453,0.08863835,0.55527717
1581,LTNZM9348Z.png,2,0.07877667,0.262658,0.65856534
1582,LTQXT2372Q.png,2,0.19887194,0.16180837,0.6393198
1583,LTVWZ7800R.png,0,0.8361578,0.039166868,0.124675356
1584,LTYPS9814M.png,2,0.37749714,0.044669237,0.57783365
1585,LUACT5211V.png,1,0.27204126,0.4101153,0.3178435
1586,LUGVG4486X.png,2,0.17628753,0.22387598,0.5998365
1587,LUGXK8662T.png,1,0.14548592,0.7448338,0.109680295
1588,LUMWP5103N.png,2,0.15676007,0.123354845,0.71988523
1589,LUUAW2971J.png,0,0.7462558,0.05026304,0.2034812
1590,LUUWT8756A.png,1,0.037546985,0.8153433,0.14710969
1591,LUYSD0512F.png,2,0.106502295,0.22279549,0.67070234
1592,LVBBW3895W.png,2,0.3446638,0.030458566,0.62487763
1593,LVHZV3770S.png,1,0.29732466,0.3542447,0.34843057
1594,LVPEE8639P.png,2,0.16771166,0.08480334,0.7474849
1595,LVRFH5449Q.png,1,0.16676585,0.7062329,0.12700132
1596,LVVYC9939J.png,0,0.6929001,0.023816532,0.28328335
1597,LWFHW0383H.png,1,0.110920176,0.8444991,0.044580754
1598,LWHPR2517T.png,2,0.025920969,0.06089729,0.9131817
1599,LWIMU8801Q.png,2,0.045085724,0.4625699,0.49234438
1600,LWQEF6018Q.png,2,0.23151992,0.025611212,0.7428689
1601,LWZLL6096R.png,2,0.38523555,0.0788869,0.5358776
1602,LXFRH8159D.png,2,0.14073852,0.20409666,0.6551649
1603,LXHAL2833U.png,0,0.8973119,0.01475198,0.08793615
1604,LXKKQ4924M.png,2,0.34727737,0.26330143,0.3894212
1605,LXOHA7102C.png,1,0.11624108,0.80707204,0.07668692
1606,LXUUI9763I.png,2,0.15998596,0.13978069,0.7002334
1607,LXZAV3109W.png,2,0.31768072,0.04344946,0.6388699
1608,LXZWB2458J.png,2,0.21997724,0.06765434,0.7123684
1609,LYBVJ9365P.png,2,0.21573012,0.06446318,0.7198068
1610,LYCUJ1224D.png,0,0.763824,0.15656114,0.07961485
1611,LYKBM9193A.png,2,0.0791788,0.05290862,0.86791265
1612,LYKYL5866D.png,2,0.4024948,0.021016393,0.57648885
1613,LYLGD7640E.png,1,0.12906285,0.8383879,0.032549255
1614,LYNIJ4106I.png,2,0.119864956,0.06792396,0.81221104
1615,LYNRZ2899Z.png,2,0.1448277,0.17654139,0.67863095
1616,LYOWU8656E.png,2,0.120042145,0.024300119,0.85565776
1617,LYWLZ9194M.png,2,0.14663917,0.024699088,0.8286618
1618,LYXPE4728A.png,2,0.11096286,0.09699319,0.7920439
1619,LZDPB6413N.png,2,0.19526565,0.12759683,0.67713755
1620,LZGEW0954F.png,0,0.54572475,0.11960457,0.33467072
1621,LZSUB7192K.png,2,0.32448357,0.06902574,0.6064908
1622,LZVHO3366F.png,2,0.26305276,0.21901742,0.5179299
1623,MADRI2805W.png,2,0.11154052,0.028946353,0.85951316
1624,MAHZH8369K.png,2,0.12898663,0.06257701,0.8084364
1625,MARPR9565A.png,1,0.020101529,0.66348356,0.31641495
1626,MAUQN4835U.png,0,0.48043615,0.13006978,0.38949412
1627,MAVSR8925W.png,0,0.5293465,0.024277892,0.4463756
1628,MAZLM8559O.png,2,0.17373656,0.10963517,0.71662825
1629,MBMOT3311M.png,1,0.10881951,0.5147313,0.3764492
1630,MBRJN5283S.png,0,0.57611,0.014404978,0.40948507
1631,MBVVX0325F.png,2,0.454658,0.07117208,0.47416994
1632,MBWHP4928U.png,2,0.15044865,0.20144771,0.64810365
1633,MCBGP7330P.png,0,0.7045363,0.21522242,0.080241285
1634,MCMLP8054V.png,2,0.05541598,0.06412693,0.8804571
1635,MCPHU4308Z.png,1,0.36194748,0.37016696,0.26788557
1636,MCQAC8228I.png,2,0.3265152,0.13260467,0.54088014
1637,MCREO2636S.png,2,0.10835989,0.3814847,0.51015544
1638,MCRSQ4822Z.png,0,0.6020014,0.058282226,0.3397164
1639,MCSPE6712I.png,0,0.52286804,0.13297966,0.3441524
1640,MDCYP2458X.png,2,0.0732222,0.22453922,0.70223856
1641,MDFLQ6327X.png,2,0.26686186,0.100640826,0.6324974
1642,MDJTZ2790H.png,2,0.27996594,0.03657823,0.6834558
1643,MEGPX7872V.png,0,0.70754546,0.19422993,0.09822469
1644,MEGVJ2305P.png,0,0.5331495,0.011418996,0.45543158
1645,MELSV6917Y.png,1,0.14109936,0.78292274,0.07597789
1646,MENBE7757D.png,0,0.69800997,0.1917746,0.110215336
1647,MEVDP7426D.png,1,0.014668207,0.86737347,0.11795831
1648,MEYJU3574G.png,1,0.41503343,0.5039327,0.08103388
1649,MEZJA7517R.png,1,0.18485466,0.71024776,0.1048976
1650,MFBGD9791G.png,1,0.0626034,0.7730944,0.1643022
1651,MFDEH6254Q.png,2,0.2035639,0.3808176,0.41561854
1652,MFPAI8932C.png,2,0.2705896,0.064048395,0.66536206
1653,MFPYJ2926B.png,1,0.040659316,0.777418,0.18192272
1654,MGBOZ0121E.png,0,0.799261,0.017598845,0.18314019
1655,MGIEK6308D.png,2,0.15723965,0.006254168,0.83650625
1656,MGIWA0211L.png,1,0.10652384,0.6052843,0.28819188
1657,MGKDS9542C.png,2,0.0783175,0.040537663,0.8811449
1658,MGQTZ3813V.png,0,0.64970464,0.28309238,0.067202955
1659,MGRPF6559G.png,0,0.73568696,0.145977,0.11833607
1660,MHDUJ8530V.png,0,0.49949694,0.13950092,0.36100218
1661,MHFWE0255J.png,2,0.18606888,0.0842201,0.72971106
1662,MHMSN9209S.png,0,0.5913159,0.09430464,0.31437945
1663,MIAHK3609T.png,0,0.8774141,0.061588995,0.0609969
1664,MIBMD1999P.png,2,0.15644139,0.08057337,0.7629852
1665,MIHVB3087O.png,1,0.018755054,0.61421967,0.36702532
1666,MIVFF3747C.png,2,0.2706517,0.31187716,0.41747117
1667,MJABS4460V.png,2,0.12727582,0.053783104,0.81894106
1668,MJBCP0253A.png,1,0.012716856,0.95751274,0.029770477
1669,MJCIO7215T.png,2,0.21395211,0.29942346,0.48662445
1670,MJGTA9446R.png,2,0.2652335,0.19243877,0.54232776
1671,MJMDP9291A.png,0,0.6259009,0.026880499,0.3472186
1672,MJNBJ9733E.png,0,0.4427664,0.15661633,0.40061724
1673,MJQXZ3233Z.png,1,0.13573225,0.7215116,0.14275616
1674,MJTDU6524N.png,0,0.5481724,0.028539522,0.42328808
