,path,label,prob0,prob1,prob2
1257,JGYMD7563U.png,2,0.40208167,0.010927859,0.5869905
1258,JHFLX7501B.png,0,0.8855165,0.03776872,0.0767148
1259,JHHRG2872I.png,0,0.8766074,0.08251473,0.04087777
1260,JHJQL3241F.png,0,0.644202,0.05670859,0.2990894
1261,JHQCB7325B.png,1,0.22341011,0.48897773,0.2876122
1262,JHUAP4053Y.png,2,0.15932213,0.045285814,0.79539204
1263,JHWNJ8251R.png,2,0.25822848,0.36903578,0.37273574
1264,JHWQU0243D.png,2,0.14367896,0.09346551,0.7628555
1265,JICZA4844N.png,2,0.10557129,0.3551936,0.5392351
1266,JIDXJ4412E.png,2,0.18392012,0.07810839,0.73797154
1267,JJBDV5164C.png,2,0.04404273,0.047291607,0.90866566
1268,JJCEF5111Z.png,2,0.029628672,0.19420086,0.7761705
1269,JJHND8422Z.png,1,0.28019983,0.5521194,0.16768089
1270,JJISF3626L.png,2,0.07186364,0.081440106,0.84669626
1271,JJSVU4646L.png,1,0.043629162,0.93641996,0.0199509
1272,JJZSD7903H.png,1,0.033997975,0.6430101,0.32299197
1273,JKAQN4841Q.png,2,0.1062576,0.075256705,0.81848574
1274,JKDGM9057P.png,0,0.53981817,0.07025954,0.38992226
1275,JKHEP6311O.png,2,0.21561168,0.117821716,0.6665666
1276,JKIXX3813V.png,0,0.8887393,0.052073635,0.059187077
1277,JKJEI6676G.png,0,0.5996914,0.14034252,0.2599661
1278,JKKPZ2828T.png,1,0.017206576,0.9730308,0.009762614
1279,JKOYD0803N.png,2,0.026329463,0.4336486,0.540022
1280,JKWBL5221T.png,2,0.01104442,0.12757333,0.8613822
1281,JLAMP0212P.png,2,0.2854689,0.16345224,0.5510789
1282,JLATZ8447Q.png,2,0.05648519,0.1408349,0.8026799
1283,JLFZY3187P.png,0,0.48423743,0.079800144,0.4359624
1284,JLHNA9582Z.png,0,0.577916,0.04503305,0.37705097
1285,JLIMR5193E.png,2,0.2283132,0.29106426,0.4806226
1286,JLUJG2020V.png,0,0.49350703,0.17857373,0.3279193
1287,JMFPJ8702B.png,0,0.5464165,0.0662258,0.3873577
1288,JMQPH9988K.png,2,0.03212797,0.07028073,0.8975913
1289,JNEDV7671A.png,0,0.70655525,0.013482161,0.27996263
1290,JNKGW7897E.png,1,0.008974579,0.9604272,0.030598193
1291,JNPXV6447G.png,1,0.1749346,0.76064324,0.064422145
1292,JNXNC6014I.png,2,0.4192776,0.044182308,0.53654015
1293,JOBBK2871A.png,1,0.014388534,0.7578889,0.22772257
1294,JOIPW4580E.png,0,0.6354563,0.16181006,0.20273362
1295,JOMMF1504V.png,2,0.014268888,0.059119523,0.92661166
1296,JOOPN0636N.png,2,0.0513476,0.11762464,0.83102787
1297,JOPEC2633O.png,0,0.5034417,0.040845867,0.45571244
1298,JORQL6354G.png,1,0.43814784,0.46599087,0.0958613
1299,JOVHM7780V.png,0,0.41352582,0.3187787,0.26769552
1300,JOYOI2237A.png,2,0.14036071,0.107352406,0.75228685
1301,JPMXO9863H.png,2,0.12566906,0.030383166,0.84394777
1302,JPPDH1101Y.png,2,0.08447256,0.04478719,0.8707403
1303,JPRKM5593G.png,0,0.6054955,0.078522414,0.3159821
1304,JQBPF4557F.png,0,0.49419308,0.18775833,0.31804863
1305,JQDES7587X.png,0,0.68216836,0.037926685,0.27990496
1306,JQQWZ0767Q.png,2,0.1776527,0.028372904,0.7939744
1307,JQRIE4608Q.png,2,0.07004379,0.2548921,0.6750641
1308,JQTON4923M.png,2,0.16591498,0.11528107,0.718804
1309,JRBGG2873P.png,1,0.051690962,0.9011458,0.0471632
1310,JRLCV9352H.png,2,0.2529287,0.19290176,0.55416954
1311,JRNTZ2395O.png,2,0.052261263,0.09519784,0.8525409
1312,JRXVT4317F.png,2,0.041669887,0.35220134,0.6061288
1313,JRYEF1072F.png,1,0.0676738,0.9211731,0.011153143
1314,JRZEK2592M.png,1,0.10858377,0.86372805,0.02768822
1315,JSDGC9518B.png,0,0.7134254,0.022226568,0.264348
1316,JSGFS7636M.png,2,0.0999105,0.0964404,0.8036491
1317,JSOPY5222K.png,1,0.34868413,0.46543223,0.18588369
1318,JTACT2400Y.png,2,0.15973997,0.046987295,0.79327285
1319,JTCAO8742P.png,2,0.16228324,0.059703656,0.7780131
1320,JTLMF3144A.png,0,0.42011392,0.1714667,0.40841937
1321,JTMBJ2357N.png,1,0.35643756,0.39898536,0.2445771
1322,JTSJO1187D.png,2,0.385242,0.07852213,0.5362359
1323,JUCAP3460F.png,0,0.7493808,0.056120362,0.19449882
1324,JULPO6138U.png,2,0.20236766,0.23486719,0.5627651
1325,JULTL1266Y.png,1,0.04832929,0.82831544,0.12335523
1326,JUQNZ6697R.png,0,0.73045033,0.06599307,0.20355669
1327,JUTBH3506S.png,0,0.8219576,0.12009168,0.057950735
1328,JUUCV5044R.png,1,0.34329996,0.3545732,0.30212688
1329,JUVGE7434D.png,1,0.22100222,0.6710409,0.10795693
1330,JVAZV3303U.png,0,0.48958957,0.088984154,0.4214263
1331,JVDJA7119J.png,1,0.20076692,0.55175054,0.24748254
1332,JVNCZ8909I.png,2,0.12079942,0.11435577,0.7648448
1333,JVOHA2309T.png,2,0.20514224,0.39138508,0.40347272
1334,JVSZF6046Y.png,2,0.117164634,0.106095694,0.7767397
1335,JVWMZ6731S.png,2,0.15188086,0.108235896,0.7398833
1336,JVYZZ6688V.png,0,0.58898056,0.3249999,0.086019576
1337,JWBRQ1500B.png,2,0.06351346,0.36066473,0.5758219
1338,JWOGW3305W.png,2,0.11143925,0.05122791,0.8373329
1339,JWPAM2789X.png,0,0.7464063,0.12648086,0.1271128
1340,JWQBN1770V.png,2,0.06333736,0.07358602,0.8630766
1341,JWVMF0266V.png,2,0.1035559,0.045204468,0.8512397
1342,JWWNB2782M.png,1,0.0036089383,0.95607156,0.040319465
1343,JWXTZ6817Q.png,2,0.1740675,0.06259248,0.76334
1344,JXCHK0064W.png,2,0.13292706,0.13189735,0.7351756
1345,JXDON7984R.png,1,0.02827613,0.92805314,0.043670755
1346,JXGRL7186C.png,0,0.48324215,0.480125,0.03663283
1347,JXQYF3769Q.png,1,0.013565175,0.9739816,0.012453254
1348,JYEOJ9314L.png,2,0.09429922,0.42055926,0.48514152
1349,JYHCW3198X.png,2,0.013917676,0.065104626,0.9209778
1350,JYKJE4401L.png,0,0.5039748,0.028864404,0.4671608
1351,JYNFA7522R.png,2,0.11536977,0.27279806,0.6118322
1352,JYODC3099B.png,2,0.11243459,0.06084054,0.8267249
1353,JZAWV2837Y.png,2,0.20030138,0.22261296,0.5770857
1354,JZHLQ1943K.png,2,0.124959126,0.105964735,0.7690761
1355,JZLEF2639F.png,1,0.048397392,0.90574497,0.045857623
1356,JZZDN9597E.png,0,0.5982212,0.033597864,0.368181
1357,KAKKN2260J.png,2,0.04856057,0.18996476,0.7614746
1358,KAKZM4512X.png,1,0.030208085,0.9473848,0.02240713
1359,KAPFI1261W.png,2,0.010748126,0.35080165,0.6384503
1360,KASJY1275H.png,0,0.6115061,0.068100005,0.32039392
1361,KAYMB2083I.png,1,0.14489816,0.75005376,0.10504806
1362,KAYML9545L.png,2,0.28305888,0.1003904,0.6165508
1363,KBAJI5442R.png,0,0.5231622,0.28538436,0.19145349
1364,KBAXV5857R.png,2,0.113685355,0.037541494,0.8487732
1365,KBBPK1594L.png,0,0.48371562,0.084816664,0.43146777
1366,KBGHV0018B.png,1,0.04308445,0.797425,0.15949067
1367,KBVLJ2168M.png,2,0.05679963,0.04395529,0.89924514
1368,KCIOP9912V.png,2,0.41402638,0.096666336,0.48930734
1369,KCUWP4700M.png,2,0.15051812,0.2638275,0.58565444
1370,KCYIG9297N.png,2,0.23143356,0.15497327,0.6135932
1371,KDJFC9411R.png,0,0.80749625,0.111289196,0.08121453
1372,KDLCL2247Z.png,2,0.2008332,0.24390599,0.5552609
1373,KEHMF8904I.png,1,0.11678219,0.8216168,0.061601024
1374,KEIVF6835U.png,2,0.13911282,0.043033108,0.8178541
1375,KEJMX9580O.png,2,0.0950736,0.16999578,0.73493063
1376,KEMXP9641F.png,0,0.63336635,0.28034565,0.086288035
1377,KESIG7487A.png,1,0.16316366,0.675354,0.1614824
1378,KFBKE4806P.png,2,0.15853962,0.06853649,0.77292395
1379,KFDQV5046S.png,1,0.027576229,0.95640314,0.016020656
1380,KFFJL9290H.png,0,0.5517259,0.31424427,0.13402984
1381,KFMLQ7570A.png,2,0.0044731754,0.17572097,0.81980586
1382,KFOKY0085M.png,0,0.4843408,0.1213284,0.39433083
1383,KFQVY4247L.png,0,0.63360333,0.102010146,0.2643866
1384,KGKKO7637C.png,1,0.0610107,0.51729465,0.42169473
1385,KHBFZ0665I.png,0,0.46962652,0.27096325,0.2594102
1386,KHFTS2357L.png,1,0.3431763,0.48795134,0.16887239
1387,KHSZF5956K.png,2,0.17024279,0.031719636,0.79803765
1388,KHUCW8460C.png,0,0.767539,0.06264578,0.16981523
1389,KHVBN5813L.png,0,0.88493246,0.06040625,0.054661375
1390,KHXJM7503T.png,1,0.19620803,0.6924622,0.111329794
1391,KHZFD5198E.png,1,0.011086144,0.9378223,0.051091567
1392,KICBA1756S.png,2,0.09784955,0.042004537,0.860146
1393,KIGCU3693X.png,0,0.5881175,0.38730335,0.024579218
1394,KIKKN3302U.png,1,0.002663722,0.9274281,0.06990818
1395,KILNQ5619W.png,2,0.11795821,0.018384812,0.863657
1396,KINEK3334N.png,2,0.05135476,0.0870627,0.86158264
1397,KIQCQ8199Q.png,2,0.3426293,0.100307986,0.55706275
1398,KITOT6529J.png,2,0.07519474,0.045574546,0.8792307
1399,KIWNK9610N.png,2,0.055563238,0.16894636,0.77549046
1400,KIYTH3445E.png,2,0.19020848,0.15266457,0.657127
1401,KJDIS6580R.png,0,0.52772224,0.034468636,0.43780917
1402,KJDKC8458Y.png,0,0.7018018,0.05289833,0.24529997
1403,KJONN6258H.png,1,0.15667062,0.82026625,0.023063116
1404,KJXIV1509Q.png,1,0.06374169,0.9146732,0.021585178
1405,KJYBG1421A.png,1,0.11905917,0.60657305,0.2743678
1406,KKBJF9998E.png,1,0.13249555,0.6542711,0.21323335
1407,KKCIZ5905G.png,0,0.8533491,0.007885971,0.1387649
1408,KKGWX4356W.png,1,0.06307107,0.9224552,0.014473833
1409,KKUNG3171U.png,0,0.587355,0.09827283,0.31437218
1410,KKZDD4623Y.png,2,0.14628753,0.05245493,0.80125755
1411,KLBRK4579F.png,2,0.01528364,0.17506996,0.80964637
1412,KLCGK3531M.png,0,0.85805035,0.015492866,0.12645686
1413,KLDLF4065S.png,0,0.92092943,0.0033331763,0.07573739
1414,KLEJF2365J.png,2,0.19073586,0.012986268,0.79627794
1415,KLFDN2938D.png,1,0.28479087,0.68900716,0.026202034
1416,KLPKI9806M.png,1,0.16969293,0.47475863,0.35554847
1417,KMEZH7535A.png,2,0.27012557,0.074897006,0.6549775
1418,KMFDR8216F.png,1,0.04238395,0.88822216,0.06939392
1419,KMJYU6259K.png,2,0.35664698,0.027657267,0.6156957
1420,KMNZV2531B.png,2,0.19366032,0.07778807,0.7285516
1421,KMPMI8824B.png,2,0.20416465,0.21354613,0.5822892
1422,KMPXP6819O.png,2,0.42428753,0.13050449,0.445208
1423,KMTWA3713N.png,2,0.02335155,0.1833527,0.7932958
1424,KMXMH1913R.png,2,0.33632502,0.09983188,0.56384313
1425,KNAHO4146T.png,2,0.41808367,0.046037644,0.5358787
1426,KNAHT3627Q.png,0,0.7291819,0.04674997,0.22406821
1427,KNFLF6137X.png,1,0.23928046,0.39980745,0.36091208
1428,KNGNZ2587Q.png,0,0.94146866,0.030907383,0.027624011
1429,KNLJK5353I.png,1,0.0618561,0.74731916,0.19082478
1430,KNUMV5046Q.png,1,0.06486779,0.8337859,0.10134634
1431,KNVPV5058Q.png,2,0.118900225,0.23737769,0.6437221
1432,KOADN2710M.png,0,0.8454927,0.027295746,0.12721157
1433,KODWE2120W.png,2,0.10472398,0.30699414,0.58828187
1434,KOQJK5190K.png,2,0.18857893,0.38632834,0.4250928
1435,KORED1343C.png,2,0.066383734,0.055747263,0.877869
1436,KPEDC8576H.png,1,0.033489194,0.79051304,0.17599782
1437,KPNPA4936X.png,0,0.4382602,0.24633186,0.31540793
1438,KPPES0483F.png,0,0.5607923,0.052912973,0.38629478
1439,KPRUW2454K.png,2,0.022621727,0.083403826,0.8939744
1440,KPXDK9339V.png,0,0.8221549,0.063515365,0.114329815
1441,KQMUF1391F.png,1,0.060516965,0.8808645,0.058618575
1442,KQMVW3533X.png,2,0.21713983,0.13369608,0.64916414
1443,KQSAU0660T.png,1,0.122181945,0.8396529,0.038165152
1444,KQUQW4057Z.png,0,0.6402428,0.0122378655,0.3475194
1445,KRAHC4255X.png,2,0.13604821,0.27337527,0.5905766
1446,KRCXZ3068V.png,0,0.84083146,0.07066264,0.08850588
1447,KRIDM4062C.png,0,0.48719916,0.15133025,0.36147058
1448,KRRSN6156G.png,2,0.3197921,0.273807,0.40640092
1449,KRSQK1655B.png,2,0.03514321,0.22330803,0.7415488
1450,KRTVQ5492L.png,2,0.3387681,0.056708954,0.604523
1451,KRWFO3770G.png,2,0.38142785,0.039251376,0.5793208
1452,KRZQV9801O.png,0,0.4381101,0.3988739,0.16301602
1453,KSJQJ4737A.png,2,0.13115466,0.07296798,0.79587734
1454,KSQUJ3613N.png,2,0.35239157,0.076811165,0.5707973
1455,KSZOS3366F.png,2,0.023498222,0.31370646,0.6627953
1456,KTIXE6317Y.png,2,0.076831095,0.21500485,0.7081641
1457,KTKOD2180Z.png,2,0.012367871,0.4250903,0.56254184
1458,KTMQK9082R.png,2,0.41544127,0.08150552,0.5030533
1459,KTRJY0516L.png,1,0.032291003,0.6754181,0.29229093
1460,KTXLM6603T.png,2,0.337631,0.30184108,0.36052793
1461,KTZEY5128Q.png,0,0.7535213,0.19281727,0.053661406
1462,KUBQO6526R.png,0,0.6884753,0.13534017,0.17618458
1463,KUEVJ7803Q.png,2,0.03156443,0.081779055,0.88665646
1464,KUICM4092Q.png,2,0.16003348,0.0763917,0.76357484
1465,KULTE2064R.png,2,0.40476936,0.09762513,0.49760556
1466,KUMVP0885G.png,0,0.8132968,0.040370055,0.14633316
1467,KURZE9676Z.png,1,0.16775319,0.7726364,0.05961045
1468,KUTQA4585O.png,2,0.3616038,0.021340098,0.61705613
1469,KVCUG7011C.png,2,0.04886622,0.263151,0.6879829
1470,KVELM2835K.png,2,0.07905069,0.013324099,0.9076252
1471,KVHHV6196B.png,1,0.30324143,0.62907225,0.06768631
1472,KVMEA7348R.png,1,0.046497576,0.76607573,0.1874268
1473,KVWTO5921A.png,1,0.02724304,0.9262077,0.046549223
1474,KWAQC0035R.png,1,0.11021318,0.5656415,0.3241453
1475,KWMJI2169E.png,0,0.7333554,0.034450676,0.23219407
1476,KWUWT2052W.png,2,0.14677945,0.05454669,0.79867387
1477,KXCPD4180T.png,2,0.24181262,0.16644701,0.59174037
1478,KXFXN6942M.png,1,0.06241229,0.8744294,0.06315835
1479,KXHNU0028C.png,2,0.21685228,0.08343203,0.69971573
1480,KXNIP0307P.png,2,0.12765601,0.15048943,0.72185457
1481,KXQEQ8989Q.png,0,0.53902584,0.09871562,0.36225855
1482,KXTFQ8789M.png,0,0.50518036,0.071615756,0.42320392
1483,KXYAI4543H.png,2,0.12961334,0.39083868,0.47954804
1484,KYAAW4004N.png,1,0.019529268,0.97335947,0.007111243
1485,KYEYY7249J.png,1,0.21935374,0.5775969,0.2030493
1486,KYJPE7255U.png,1,0.31232262,0.44509453,0.24258289
1487,KYKMK0402U.png,0,0.47235486,0.14301172,0.38463342
1488,KYLHR0288K.png,2,0.05703008,0.076591596,0.8663783
1489,KYVGU4647V.png,2,0.38396925,0.061096948,0.5549339
1490,KYYTX1573K.png,2,0.2973692,0.27424157,0.42838925
1491,KZDJH1336Q.png,1,0.06376997,0.80213976,0.1340903
1492,KZTDU9012S.png,2,0.3209033,0.2952335,0.3838632
1493,KZTXW2839B.png,1,0.19812521,0.68405724,0.117817625
1494,KZVIH7754A.png,1,0.062805995,0.5544147,0.38277933
1495,LAJTL1884W.png,1,0.42935595,0.44893038,0.1217137
1496,LBDAU0414D.png,0,0.53597057,0.05403429,0.40999517
1497,LBFLD4427S.png,2,0.00915082,0.46021006,0.5306391
1498,LBHMI5531O.png,2,0.3287468,0.0493149,0.62193835
1499,LBKZF1359B.png,2,0.12110619,0.020042112,0.8588518
1500,LBMJS7946U.png,2,0.062039863,0.046734564,0.8912256
1501,LBUGD4600P.png,2,0.19802062,0.0901989,0.71178055
1502,LCCKW2434W.png,1,0.12836233,0.7388139,0.13282382
1503,LCKTN5646U.png,2,0.26280198,0.033288162,0.7039099
1504,LCMKE7076S.png,2,0.18119547,0.08826696,0.7305376
1505,LCRGA7081F.png,2,0.016080737,0.052323963,0.9315953
1506,LCROX0408U.png,2,0.0873082,0.35101268,0.5616791
1507,LCUGC6708I.png,2,0.31630036,0.13169235,0.5520073
1508,LCVLF7178N.png,0,0.4384997,0.13065457,0.43084574
1509,LDCQA1125U.png,2,0.015544075,0.28057012,0.7038859
1510,LDEVX0719V.png,2,0.10346055,0.08267717,0.81386226
1511,LDQCZ0337G.png,2,0.024515424,0.052111812,0.92337286
1512,LDVBP6646Y.png,1,0.020011684,0.49000543,0.48998284
1513,LDZOX4739K.png,2,0.01537397,0.20958063,0.7750454
1514,LEPVV3990K.png,2,0.24381933,0.038656697,0.71752405
1515,LEZEV2782M.png,1,0.10229596,0.47686327,0.42084083
1516,LFBWV6275S.png,2,0.28644016,0.35236725,0.36119264
1517,LFDMF0607E.png,2,0.081725165,0.30457887,0.613696
1518,LFQQW1372L.png,2,0.25012726,0.18768215,0.56219053
1519,LFUMD5323G.png,0,0.8064353,0.058549114,0.13501559
1520,LFWAT2786E.png,2,0.2890916,0.12877363,0.58213484
1521,LGFEW7606K.png,2,0.28212124,0.20665084,0.51122797
1522,LGNFK3296P.png,2,0.09744446,0.21440737,0.68814826
1523,LGNLF8356F.png,2,0.066477746,0.1097583,0.82376397
1524,LGSWF8412U.png,1,0.030129177,0.9618679,0.008002932
1525,LHBOM4167A.png,1,0.044509917,0.9105672,0.04492286
1526,LHBVF1282T.png,1,0.06601999,0.9027184,0.031261653
1527,LHDMF6555U.png,2,0.06893187,0.22720101,0.70386714
1528,LHMRV2770G.png,0,0.74316806,0.084424496,0.17240748
1529,LHRCC6938L.png,2,0.04692833,0.07937571,0.87369597
1530,LIJYF4906J.png,1,0.36162937,0.59123415,0.047136478
1531,LJKKP6423R.png,2,0.034192424,0.24120347,0.7246041
1532,LJMDK8808T.png,2,0.04530745,0.41939124,0.5353014
1533,LJOON7832S.png,1,0.026110379,0.8790991,0.09479056
1534,LJZJU7994L.png,0,0.626287,0.038726732,0.3349863
1535,LKGTP0480Z.png,2,0.16082571,0.09706472,0.74210966
1536,LKIST8312O.png,1,0.06684079,0.88654125,0.04661797
1537,LKNUA0985C.png,2,0.3245959,0.02803896,0.6473652
1538,LKSMC6050W.png,2,0.037472766,0.068031006,0.8944962
1539,LKTHW7248C.png,2,0.38251972,0.10172467,0.5157557
1540,LLCGO3113F.png,0,0.5399236,0.019355565,0.44072086
1541,LLGJE8770T.png,1,0.014074418,0.9306406,0.055285078
1542,LLRLH4561O.png,2,0.11171776,0.036792435,0.8514899
1543,LLXIN4159J.png,1,0.22140026,0.51012,0.26847976
1544,LMCQR1190F.png,0,0.74090576,0.014495203,0.24459903
1545,LMDRS3292S.png,2,0.1345863,0.40380618,0.46160755
1546,LMIFZ7689S.png,1,0.037915915,0.74922836,0.21285582
1547,LMJIM8519F.png,2,0.05144803,0.10773941,0.84081256
1548,LMOAH2588J.png,0,0.49009287,0.18683678,0.32307038
1549,LMSBS5373W.png,1,0.035561647,0.61465394,0.34978443
1550,LMSZC8216O.png,2,0.11662223,0.03967656,0.84370124
1551,LNENI7491Z.png,2,0.3666856,0.03543532,0.5978791
1552,LNHRV5256J.png,0,0.64212996,0.039994135,0.31787592
1553,LNMGX1607M.png,2,0.063466944,0.04065087,0.89588225
1554,LNOYE8074N.png,2,0.23045567,0.25595653,0.51358783
1555,LNQLI4457Z.png,2,0.36985272,0.17013144,0.46001586
1556,LONUS9477K.png,1,0.18055777,0.6404481,0.17899422
1557,LOUEX5370U.png,2,0.014523147,0.23201215,0.7534648
1558,LPHRS3397Q.png,0,0.39854217,0.34901947,0.2524384
1559,LPMUA1024G.png,1,0.061095677,0.8638722,0.07503223
1560,LPOLI8000K.png,2,0.3197708,0.034677804,0.64555144
1561,LPWTE7364M.png,2,0.10069778,0.25575972,0.6435425
1562,LQJZH8965H.png,2,0.09794079,0.07346077,0.82859844
1563,LQLOW3977U.png,1,0.03301587,0.95196915,0.015014954
1564,LRGDN4586Y.png,2,0.37400126,0.23510435,0.39089447
1565,LRGPX1891A.png,0,0.5142322,0.34750015,0.13826767
1566,LRIUA1419H.png,0,0.56080425,0.38972205,0.04947373
1567,LRKSJ7750F.png,1,0.30851683,0.6233744,0.068108805
1568,LRLHX8929H.png,2,0.25087327,0.1650078,0.58411896
1569,LRPKN2550C.png,1,0.015325177,0.96419406,0.020480732
1570,LRPUH7409W.png,1,0.11676013,0.59067607,0.29256386
1571,LRQSZ6892I.png,0,0.41280603,0.23563421,0.3515597
1572,LRXJV0732S.png,2,0.03408823,0.16236308,0.8035487
1573,LSACU2355O.png,1,0.0048668752,0.98974484,0.0053883577
1574,LSIVT1685A.png,2,0.13391744,0.19940859,0.666674
1575,LSKVS9465K.png,1,0.06480391,0.892116,0.043080166
1576,LSPLS2157L.png,0,0.59809583,0.050287466,0.35161674
1577,LSPPJ2514O.png,0,0.8100406,0.014720365,0.17523906
1578,LSRLT0680Q.png,2,0.114965044,0.0896683,0.79536664
1579,LTGQY9909R.png,2,0.17456228,0.08596565,0.7394721
1580,LTLZD8147C.png,2,0.36667413,0.08291894,0.55040693
1581,LTNZM9348Z.png,2,0.08181439,0.2580479,0.66013765
1582,LTQXT2372Q.png,2,0.19907813,0.15757984,0.6433421
1583,LTVWZ7800R.png,0,0.82656574,0.04087753,0.13255672
1584,LTYPS9814M.png,2,0.37862033,0.047429394,0.5739503
1585,LUACT5211V.png,1,0.28771895,0.3931007,0.31918037
1586,LUGVG4486X.png,2,0.18247828,0.22536036,0.59216136
1587,LUGXK8662T.png,1,0.15723902,0.728845,0.11391598
1588,LUMWP5103N.png,2,0.17410654,0.11922233,0.70667124
1589,LUUAW2971J.png,0,0.7528528,0.04726082,0.19988653
1590,LUUWT8756A.png,1,0.0386616,0.8140731,0.14726534
1591,LUYSD0512F.png,2,0.10374044,0.21163069,0.6846289
1592,LVBBW3895W.png,2,0.33154002,0.02894645,0.6395135
1593,LVHZV3770S.png,1,0.29861614,0.3647016,0.33668232
1594,LVPEE8639P.png,2,0.16078009,0.088799715,0.7504202
1595,LVRFH5449Q.png,1,0.1525293,0.7295232,0.11794755
1596,LVVYC9939J.png,0,0.69814897,0.023762232,0.2780888
1597,LWFHW0383H.png,1,0.12039624,0.83200455,0.047599226
1598,LWHPR2517T.png,2,0.02625539,0.060934376,0.91281027
1599,LWIMU8801Q.png,2,0.044424128,0.45382938,0.5017465
1600,LWQEF6018Q.png,2,0.22646901,0.025079882,0.7484511
1601,LWZLL6096R.png,2,0.38311535,0.07856527,0.53831947
1602,LXFRH8159D.png,2,0.14216141,0.2069544,0.6508843
1603,LXHAL2833U.png,0,0.8899388,0.01685754,0.09320372
1604,LXKKQ4924M.png,2,0.36272848,0.24874234,0.38852918
1605,LXOHA7102C.png,1,0.12028055,0.79969215,0.08002725
1606,LXUUI9763I.png,2,0.15355521,0.13926311,0.7071817
1607,LXZAV3109W.png,2,0.32222468,0.046381067,0.63139427
1608,LXZWB2458J.png,2,0.21921903,0.0686261,0.71215487
1609,LYBVJ9365P.png,2,0.22190988,0.06246674,0.7156234
1610,LYCUJ1224D.png,0,0.7700919,0.14690873,0.08299943
1611,LYKBM9193A.png,2,0.07694804,0.051509194,0.8715428
1612,LYKYL5866D.png,2,0.4029011,0.021651074,0.5754478
1613,LYLGD7640E.png,1,0.11854525,0.8537768,0.027677927
1614,LYNIJ4106I.png,2,0.12706763,0.07149328,0.80143917
1615,LYNRZ2899Z.png,2,0.14252627,0.17465925,0.68281454
1616,LYOWU8656E.png,2,0.120814286,0.02489925,0.85428655
1617,LYWLZ9194M.png,2,0.14815271,0.027023342,0.82482404
1618,LYXPE4728A.png,2,0.110972255,0.09769036,0.79133743
1619,LZDPB6413N.png,2,0.18266241,0.12342897,0.69390863
1620,LZGEW0954F.png,0,0.5234737,0.13430318,0.34222317
1621,LZSUB7192K.png,2,0.33563203,0.06689571,0.5974723
1622,LZVHO3366F.png,2,0.27425903,0.20908952,0.5166515
1623,MADRI2805W.png,2,0.12082055,0.030523136,0.84865636
1624,MAHZH8369K.png,2,0.13288766,0.0633854,0.80372703
1625,MARPR9565A.png,1,0.019728689,0.66484296,0.31542844
1626,MAUQN4835U.png,0,0.47536594,0.12773877,0.3968953
1627,MAVSR8925W.png,0,0.5348867,0.023784285,0.44132897
1628,MAZLM8559O.png,2,0.1763715,0.10751905,0.71610945
1629,MBMOT3311M.png,1,0.115516305,0.5343503,0.35013342
1630,MBRJN5283S.png,0,0.5735865,0.013870392,0.41254312
1631,MBVVX0325F.png,2,0.44189596,0.07097019,0.48713386
1632,MBWHP4928U.png,2,0.14429598,0.19876727,0.65693676
1633,MCBGP7330P.png,0,0.69995975,0.21641646,0.08362375
1634,MCMLP8054V.png,2,0.05773295,0.06497129,0.87729585
1635,MCPHU4308Z.png,1,0.35683072,0.37687266,0.26629668
1636,MCQAC8228I.png,2,0.32737166,0.12294684,0.54968154
1637,MCREO2636S.png,2,0.10384195,0.3849487,0.5112094
1638,MCRSQ4822Z.png,0,0.5761686,0.062097352,0.3617341
1639,MCSPE6712I.png,0,0.52187,0.14997254,0.3281575
1640,MDCYP2458X.png,2,0.06706445,0.23458809,0.69834745
1641,MDFLQ6327X.png,2,0.25922048,0.10121276,0.6395668
1642,MDJTZ2790H.png,2,0.27834314,0.035076555,0.68658036
1643,MEGPX7872V.png,0,0.6951159,0.20376527,0.10111886
1644,MEGVJ2305P.png,0,0.53212464,0.01059801,0.4572774
1645,MELSV6917Y.png,1,0.15129183,0.7744678,0.07424037
1646,MENBE7757D.png,0,0.7006835,0.19192949,0.107387125
1647,MEVDP7426D.png,1,0.014874337,0.8643991,0.120726645
1648,MEYJU3574G.png,1,0.42729235,0.48960096,0.08310672
1649,MEZJA7517R.png,1,0.17528623,0.72690856,0.0978052
1650,MFBGD9791G.png,1,0.062104505,0.7819457,0.15594982
1651,MFDEH6254Q.png,2,0.20908651,0.3940211,0.3968924
1652,MFPAI8932C.png,2,0.273951,0.0618233,0.6642257
1653,MFPYJ2926B.png,1,0.03915207,0.77958244,0.18126547
1654,MGBOZ0121E.png,0,0.7872836,0.017212223,0.19550411
1655,MGIEK6308D.png,2,0.16132711,0.006655451,0.8320174
1656,MGIWA0211L.png,1,0.11239767,0.5924529,0.2951495
1657,MGKDS9542C.png,2,0.07312488,0.042188942,0.8846862
1658,MGQTZ3813V.png,0,0.65805054,0.2789275,0.06302191
1659,MGRPF6559G.png,0,0.74148786,0.1392596,0.11925264
1660,MHDUJ8530V.png,0,0.50164646,0.14093165,0.35742196
1661,MHFWE0255J.png,2,0.18435983,0.090984344,0.7246558
1662,MHMSN9209S.png,0,0.58223695,0.094027385,0.3237357
1663,MIAHK3609T.png,0,0.87893695,0.062236737,0.05882634
1664,MIBMD1999P.png,2,0.15798658,0.0861582,0.75585526
1665,MIHVB3087O.png,1,0.019534912,0.6140444,0.36642075
1666,MIVFF3747C.png,2,0.27724338,0.30407366,0.41868302
